
2025-12-10T19:46:44.745498,MSFT,489.1,492.12,488.5001,492.02,14092776,2025-12-09,491.02,1.0,0.2037%
2025-12-10T19:46:45.643640,META,663.765,664.48,653.34,656.96,12156958,2025-12-09,666.8,-9.84,-1.4757%
2025-12-10T19:46:45.810892,ORCL,220.03,222.62,218.28,221.53,17215352,2025-12-09,220.54,0.99,0.4489%
2025-12-10T19:56:03.331818,AAPL,278.16,280.03,276.92,277.18,31753410,2025-12-09,277.89,-0.71,-0.2555%
2025-12-10T19:56:03.405251,MSFT,489.1,492.12,488.5001,492.02,14092776,2025-12-09,491.02,1.0,0.2037%
2025-12-10T20:25:28.393345,AAPL,278.16,280.03,276.92,277.18,31753410,2025-12-09,277.89,-0.71,-0.2555%
2025-12-10T20:25:28.469613,MSFT,489.1,492.12,488.5001,492.02,14092776,2025-12-09,491.02,1.0,0.2037%
2025-12-10T20:47:03.532430,AAPL,278.16,280.03,276.92,277.18,31753410,2025-12-09,277.89,-0.71,-0.2555%
2025-12-10T20:47:03.635085,MSFT,489.1,492.12,488.5001,492.02,14092776,2025-12-09,491.02,1.0,0.2037%
2025-12-10T20:59:27.631773,AAPL,278.16,280.03,276.92,277.18,31753410,2025-12-09,277.89,-0.71,-0.2555%
2025-12-10T20:59:27.727298,MSFT,489.1,492.12,488.5001,492.02,14092776,2025-12-09,491.02,1.0,0.2037%
2025-12-10T21:30:21.934801,AAPL,277.75,279.75,276.44,278.78,31864127,2025-12-10,277.18,1.6,0.5772%
2025-12-10T21:30:22.078987,MSFT,484.09,484.25,475.08,478.56,34512495,2025-12-10,492.02,-13.46,-2.7357%
2025-12-10T21:30:23.177333,META,649.5,654.51,643.3976,650.13,15930722,2025-12-10,656.96,-6.83,-1.0396%
2025-12-10T21:30:23.251760,ORCL,222.26,225.32,217.58,223.44,38284999,2025-12-10,221.53,1.91,0.8622%
2025-12-10T21:46:26.424072,AAPL,277.75,279.75,276.44,278.78,31871796,2025-12-10,277.18,1.6,0.5772%
2025-12-10T21:46:26.505750,MSFT,484.09,484.25,475.08,478.56,34538923,2025-12-10,492.02,-13.46,-2.7357%
2025-12-10T21:55:54.418547,AAPL,277.75,279.75,276.44,278.78,31878093,2025-12-10,277.18,1.6,0.5772%
2025-12-10T21:55:54.498233,MSFT,484.09,484.25,475.08,478.56,34547665,2025-12-10,492.02,-13.46,-2.7357%
2025-12-11T13:37:30.751039,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T13:58:59.819459,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T13:59:00.827679,KO,70.39,70.53,69.78,70.21,29789356,2025-12-10,70.09,0.12,0.1712%
2025-12-11T14:29:50.334454,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T14:48:11.903170,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T14:58:35.612342,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T15:33:20.443776,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T15:33:21.529268,KO,70.39,70.53,69.78,70.21,29789356,2025-12-10,70.09,0.12,0.1712%
2025-12-11T15:52:35.261937,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T16:18:23.240929,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T16:18:24.248456,AMZN,228.805,232.42,228.46,231.78,38790736,2025-12-10,227.92,3.86,1.6936%
2025-12-11T16:51:54.474366,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T17:17:53.351283,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T17:17:54.382882,META,649.95,654.51,643.3976,650.13,16910883,2025-12-10,656.96,-6.83,-1.0396%
2025-12-11T17:49:35.523373,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T17:49:36.533753,META,649.95,654.51,643.3976,650.13,16910883,2025-12-10,656.96,-6.83,-1.0396%
2025-12-11T18:00:15.953190,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T18:00:16.962425,AMZN,228.805,232.42,228.46,231.78,38790736,2025-12-10,227.92,3.86,1.6936%
2025-12-11T18:42:51.065269,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T18:42:52.099099,META,649.95,654.51,643.3976,650.13,16910883,2025-12-10,656.96,-6.83,-1.0396%
2025-12-11T19:00:44.302594,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T19:00:45.332431,META,649.95,654.51,643.3976,650.13,16910883,2025-12-10,656.96,-6.83,-1.0396%
2025-12-11T19:27:06.553171,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T19:27:07.604664,ORCL,221.8,225.32,217.58,223.01,47927993,2025-12-10,221.53,1.48,0.6681%
2025-12-11T19:41:45.593616,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T19:41:46.808558,ORCL,221.8,225.32,217.58,223.01,47927993,2025-12-10,221.53,1.48,0.6681%
2025-12-11T19:51:46.175766,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T20:13:15.693137,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T20:13:16.733228,META,649.95,654.51,643.3976,650.13,16910883,2025-12-10,656.96,-6.83,-1.0396%
2025-12-11T20:36:08.790215,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T20:36:09.846406,META,649.95,654.51,643.3976,650.13,16910883,2025-12-10,656.96,-6.83,-1.0396%
2025-12-11T20:48:20.597738,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T20:58:19.591756,AAPL,277.75,279.75,276.44,278.78,33038318,2025-12-10,277.18,1.6,0.5772%
2025-12-11T21:28:27.314971,AAPL,278.99,279.58,273.81,278.03,32120890,2025-12-11,278.78,-0.75,-0.2690%
2025-12-11T21:28:28.379008,KO,70.575,70.69,68.8,69.12,23091603,2025-12-11,70.21,-1.09,-1.5525%
2025-12-11T21:42:56.553749,AAPL,278.99,279.58,273.81,278.03,32296820,2025-12-11,278.78,-0.75,-0.2690%
2025-12-11T21:53:06.770774,AAPL,278.99,279.58,273.81,278.03,32305184,2025-12-11,278.78,-0.75,-0.2690%
2025-12-11T22:13:29.262360,AAPL,278.99,279.58,273.81,278.03,32760867,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T13:33:25.287929,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T13:54:43.090893,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T13:54:44.156890,ORCL,190.62,201.99,186.23,198.85,100612691,2025-12-11,223.01,-24.16,-10.8336%
2025-12-12T14:16:43.323617,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T14:16:44.432065,KO,70.55,70.69,68.79,69.11,23124157,2025-12-11,70.21,-1.1,-1.5667%
2025-12-12T14:36:12.193811,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T14:48:01.016994,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T14:58:00.738113,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T14:58:01.807605,KO,70.55,70.69,68.79,69.11,23124157,2025-12-11,70.21,-1.1,-1.5667%
2025-12-12T15:28:28.432005,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T15:28:29.463751,META,643.29,655.28,640.795,652.71,13056726,2025-12-11,650.13,2.58,0.3968%
2025-12-12T15:46:05.210184,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T15:56:33.179533,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T16:27:56.369261,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T16:27:57.435862,KO,70.55,70.69,68.79,69.11,23124157,2025-12-11,70.21,-1.1,-1.5667%
2025-12-12T16:48:57.824309,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T16:58:17.688203,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T17:25:24.705070,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T17:25:25.799795,KO,70.55,70.69,68.79,69.11,23124157,2025-12-11,70.21,-1.1,-1.5667%
2025-12-12T17:43:07.693201,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T17:43:08.709771,IBM,312.0,313.44,308.4,310.74,2755749,2025-12-11,312.67,-1.93,-0.6173%
2025-12-12T17:53:02.570429,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T17:53:03.673904,KO,70.55,70.69,68.79,69.11,23124157,2025-12-11,70.21,-1.1,-1.5667%
2025-12-12T18:20:35.002252,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T18:50:20.926671,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T18:50:23.882089,MSFT,476.63,486.03,475.86,483.47,24669180,2025-12-11,478.56,4.91,1.0260%
2025-12-12T18:50:29.848413,NVDA,180.275,181.32,176.62,180.93,182136641,2025-12-11,183.78,-2.85,-1.5508%
2025-12-12T18:50:33.685375,TSLA,448.945,449.2699,440.33,446.89,55979492,2025-12-11,451.45,-4.56,-1.0101%
2025-12-12T18:50:38.522880,META,643.29,655.28,640.795,652.71,13056726,2025-12-11,650.13,2.58,0.3968%
2025-12-12T18:50:41.447544,ORCL,190.62,201.99,186.23,198.85,100612691,2025-12-11,223.01,-24.16,-10.8336%
2025-12-12T19:07:53.659565,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T19:08:10.710334,GOOG,321.1,321.99,309.88,313.7,25912059,2025-12-11,321.0,-7.3,-2.2741%
2025-12-12T19:08:12.054714,NVDA,180.275,181.32,176.62,180.93,182136641,2025-12-11,183.78,-2.85,-1.5508%
2025-12-12T19:08:19.874344,IBM,312.0,313.44,308.4,310.74,2755749,2025-12-11,312.67,-1.93,-0.6173%
2025-12-12T19:08:29.438296,TSLA,448.945,449.2699,440.33,446.89,55979492,2025-12-11,451.45,-4.56,-1.0101%
2025-12-12T19:08:40.454879,AMZN,230.71,232.11,228.6901,230.28,28249599,2025-12-11,231.78,-1.5,-0.6472%
2025-12-12T19:08:49.256629,META,643.29,655.28,640.795,652.71,13056726,2025-12-11,650.13,2.58,0.3968%
2025-12-12T19:08:53.428947,ORCL,190.62,201.99,186.23,198.85,100612691,2025-12-11,223.01,-24.16,-10.8336%
2025-12-12T19:27:25.125958,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T19:27:26.695835,MSFT,476.63,486.03,475.86,483.47,24669180,2025-12-11,478.56,4.91,1.0260%
2025-12-12T19:27:29.258237,IBM,312.0,313.44,308.4,310.74,2755749,2025-12-11,312.67,-1.93,-0.6173%
2025-12-12T19:27:32.365200,TSLA,448.945,449.2699,440.33,446.89,55979492,2025-12-11,451.45,-4.56,-1.0101%
2025-12-12T19:27:35.803980,AMZN,230.71,232.11,228.6901,230.28,28249599,2025-12-11,231.78,-1.5,-0.6472%
2025-12-12T19:42:39.097658,IBM,312.0,313.44,308.4,310.74,2755749,2025-12-11,312.67,-1.93,-0.6173%
2025-12-12T19:42:51.390160,TSLA,448.945,449.2699,440.33,446.89,55979492,2025-12-11,451.45,-4.56,-1.0101%
2025-12-12T19:43:32.045072,ORCL,190.62,201.99,186.23,198.85,100612691,2025-12-11,223.01,-24.16,-10.8336%
2025-12-12T19:43:38.638574,KO,70.55,70.69,68.79,69.11,23124157,2025-12-11,70.21,-1.1,-1.5667%
2025-12-12T19:59:31.008541,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T19:59:32.122469,ORCL,190.62,201.99,186.23,198.85,100612691,2025-12-11,223.01,-24.16,-10.8336%
2025-12-12T20:32:01.458827,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T20:32:02.474804,AMZN,230.71,232.11,228.6901,230.28,28249599,2025-12-11,231.78,-1.5,-0.6472%
2025-12-12T20:47:25.423601,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T20:47:26.371842,META,643.29,655.28,640.795,652.71,13056726,2025-12-11,650.13,2.58,0.3968%
2025-12-12T20:57:22.652916,AAPL,279.095,279.59,273.81,278.03,33247986,2025-12-11,278.78,-0.75,-0.2690%
2025-12-12T21:21:48.222528,AAPL,277.91,279.22,276.82,278.28,38066107,2025-12-12,278.03,0.25,0.0899%
2025-12-12T21:35:43.203110,AAPL,277.91,279.22,276.82,278.28,38383842,2025-12-12,278.03,0.25,0.0899%
2025-12-12T21:35:44.386109,ORCL,196.37,197.845,185.985,189.69,54772143,2025-12-12,198.85,-9.16,-4.6065%
2025-12-12T21:45:12.034400,AAPL,277.91,279.22,276.82,278.28,38402621,2025-12-12,278.03,0.25,0.0899%
2025-12-12T21:55:18.262947,AAPL,277.91,279.22,276.82,278.28,38443123,2025-12-12,278.03,0.25,0.0899%
2025-12-15T13:39:13.944452,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T14:00:18.269469,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T14:00:19.347191,KO,69.11,70.6199,69.04,70.52,18444506,2025-12-12,69.11,1.41,2.0402%
2025-12-15T14:36:22.456881,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T14:36:23.474798,KO,69.11,70.6199,69.04,70.52,18444506,2025-12-12,69.11,1.41,2.0402%
2025-12-15T14:57:44.617200,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T14:57:45.625076,AMZN,229.87,230.08,225.12,226.19,35639118,2025-12-12,230.28,-4.09,-1.7761%
2025-12-15T15:29:22.559813,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T15:51:10.956547,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T15:51:11.978404,META,649.8,711.0,638.61,644.23,14016915,2025-12-12,652.71,-8.48,-1.2992%
2025-12-15T16:14:31.933451,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T16:14:32.970626,ORCL,196.37,197.85,185.98,189.97,55201644,2025-12-12,198.85,-8.88,-4.4657%
2025-12-15T16:50:32.022601,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T17:14:58.745518,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T17:42:03.434616,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T17:55:28.713291,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T17:55:29.680189,ORCL,196.37,197.85,185.98,189.97,55201644,2025-12-12,198.85,-8.88,-4.4657%
2025-12-15T18:30:42.780154,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T18:57:11.764131,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T18:57:12.800228,META,649.8,711.0,638.61,644.23,14016915,2025-12-12,652.71,-8.48,-1.2992%
2025-12-15T19:22:47.624951,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T19:22:48.786773,ORCL,196.37,197.85,185.98,189.97,55201644,2025-12-12,198.85,-8.88,-4.4657%
2025-12-15T19:38:10.848083,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T19:38:11.917896,ORCL,196.37,197.85,185.98,189.97,55201644,2025-12-12,198.85,-8.88,-4.4657%
2025-12-15T19:47:54.907643,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T19:47:55.969487,AMZN,229.87,230.08,225.12,226.19,35639118,2025-12-12,230.28,-4.09,-1.7761%
2025-12-15T19:57:24.373790,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T19:57:25.452683,ORCL,196.37,197.85,185.98,189.97,55201644,2025-12-12,198.85,-8.88,-4.4657%
2025-12-15T20:28:54.473470,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T20:48:31.465418,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T20:48:32.530904,META,649.8,711.0,638.61,644.23,14016915,2025-12-12,652.71,-8.48,-1.2992%
2025-12-15T20:58:17.769764,AAPL,277.9,279.22,276.82,278.28,39532887,2025-12-12,278.03,0.25,0.0899%
2025-12-15T20:58:18.842011,KO,69.11,70.6199,69.04,70.52,18444506,2025-12-12,69.11,1.41,2.0402%
2025-12-15T21:26:22.010810,AAPL,280.0,280.05,272.84,274.11,49673584,2025-12-15,278.28,-4.17,-1.4985%
2025-12-15T21:26:23.133045,ORCL,187.8,188.9697,181.41,184.85,43556956,2025-12-15,189.97,-5.12,-2.6952%
2025-12-15T21:41:51.835390,AAPL,280.0,280.05,272.84,274.11,49744071,2025-12-15,278.28,-4.17,-1.4985%
2025-12-15T21:41:52.900251,ORCL,187.8,188.9697,181.41,184.85,43603764,2025-12-15,189.97,-5.12,-2.6952%
2025-12-15T21:52:10.651226,AAPL,280.0,280.05,272.84,274.11,49748824,2025-12-15,278.28,-4.17,-1.4985%
2025-12-15T21:52:12.064385,ORCL,187.8,188.9697,181.41,184.85,43617758,2025-12-15,189.97,-5.12,-2.6952%
2025-12-15T22:11:35.785186,AAPL,280.0,280.05,272.84,274.11,49767393,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T13:37:06.026339,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T13:37:07.134197,KO,70.43,71.315,70.32,70.97,18660053,2025-12-15,70.52,0.45,0.6381%
2025-12-16T13:58:50.880584,TSLA,469.44,481.7694,467.66,475.31,114542204,2025-12-15,458.96,16.35,3.5624%
2025-12-16T14:32:57.933747,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T14:32:59.031074,KO,70.43,71.315,70.32,70.97,18660053,2025-12-15,70.52,0.45,0.6381%
2025-12-16T14:54:44.632637,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T14:54:45.865518,NVDA,177.936,178.415,175.03,176.29,164775636,2025-12-15,175.02,1.27,0.7256%
2025-12-16T15:20:59.527256,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T15:21:00.617152,ORCL,188.29,188.9697,181.4,184.92,43897509,2025-12-15,189.97,-5.05,-2.6583%
2025-12-16T15:41:25.263404,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T15:54:40.973814,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T16:24:47.510488,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T16:54:11.662777,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T16:54:12.693525,ORCL,188.29,188.9697,181.4,184.92,43897509,2025-12-15,189.97,-5.05,-2.6583%
2025-12-16T17:20:30.431439,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T17:20:31.512906,META,645.7,653.0,638.7001,647.51,15549088,2025-12-15,643.7081,3.8019,0.5906%
2025-12-16T17:43:53.459711,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T17:57:09.184285,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T18:36:01.442594,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T18:36:02.448054,KO,70.43,71.315,70.32,70.97,18660053,2025-12-15,70.52,0.45,0.6381%
2025-12-16T18:58:18.907756,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T18:58:19.996270,ORCL,188.29,188.9697,181.4,184.92,43897509,2025-12-15,189.97,-5.05,-2.6583%
2025-12-16T19:24:10.344197,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T19:37:59.727396,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T19:48:03.939817,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T19:48:05.057802,KO,70.43,71.315,70.32,70.97,18660053,2025-12-15,70.52,0.45,0.6381%
2025-12-16T19:57:14.793166,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T19:57:15.861905,META,645.7,653.0,638.7001,647.51,15549088,2025-12-15,643.7081,3.8019,0.5906%
2025-12-16T20:28:25.533453,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T20:47:09.999363,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T20:47:11.019779,META,645.7,653.0,638.7001,647.51,15549088,2025-12-15,643.7081,3.8019,0.5906%
2025-12-16T20:57:20.104831,AAPL,280.15,280.15,272.84,274.11,50409078,2025-12-15,278.28,-4.17,-1.4985%
2025-12-16T20:57:23.323859,NVDA,177.936,178.415,175.03,176.29,164775636,2025-12-15,175.02,1.27,0.7256%
2025-12-16T21:24:31.640464,AAPL,272.7,275.5,271.79,274.61,37166580,2025-12-16,274.11,0.5,0.1824%
2025-12-16T21:24:32.740848,KO,71.23,71.3,70.33,70.39,17083887,2025-12-16,70.97,-0.58,-0.8172%
2025-12-16T21:40:22.783508,AAPL,272.7,275.5,271.79,274.61,37181401,2025-12-16,274.11,0.5,0.1824%
2025-12-16T21:40:23.850458,ORCL,184.71,189.8,184.5,188.56,32147837,2025-12-16,184.92,3.64,1.9684%
2025-12-16T21:50:34.990318,AAPL,272.7,275.5,271.79,274.61,37187983,2025-12-16,274.11,0.5,0.1824%
2025-12-16T21:50:36.080772,ORCL,184.71,189.8,184.5,188.56,32270508,2025-12-16,184.92,3.64,1.9684%
2025-12-16T22:00:05.532146,GOOG,305.85,311.845,303.83,307.73,21031246,2025-12-16,309.32,-1.59,-0.5140%
2025-12-17T13:32:27.292000,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T13:32:28.342255,KO,71.3,71.3,70.32,70.37,17370016,2025-12-16,70.97,-0.6,-0.8454%
2025-12-17T13:53:17.812759,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T13:53:18.901587,KO,71.3,71.3,70.32,70.37,17370016,2025-12-16,70.97,-0.6,-0.8454%
2025-12-17T14:15:35.998242,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T14:15:37.015752,META,643.5,662.54,643.2,657.15,14309136,2025-12-16,647.51,9.64,1.4888%
2025-12-17T14:43:29.315240,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T14:58:49.009605,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T15:32:04.247149,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T15:32:05.184964,KO,71.3,71.3,70.32,70.37,17370016,2025-12-16,70.97,-0.6,-0.8454%
2025-12-17T15:51:05.557116,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T15:51:06.705457,META,643.5,662.54,643.2,657.15,14309136,2025-12-16,647.51,9.64,1.4888%
2025-12-17T16:12:38.606032,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T16:12:39.596789,META,643.5,662.54,643.2,657.15,14309136,2025-12-16,647.51,9.64,1.4888%
2025-12-17T16:47:47.417581,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T17:12:01.638041,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T17:12:02.727747,TSLA,472.21,491.5,465.83,489.88,107608075,2025-12-16,475.31,14.57,3.0654%
2025-12-17T17:39:07.698993,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T17:39:08.847054,ORCL,184.7,189.8,184.49,188.65,32433525,2025-12-16,184.92,3.73,2.0171%
2025-12-17T17:53:04.154578,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T17:53:05.245214,ORCL,184.7,189.8,184.49,188.65,32433525,2025-12-16,184.92,3.73,2.0171%
2025-12-17T18:21:41.340139,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T18:52:02.878175,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T19:12:39.305890,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T19:31:01.258098,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
2025-12-17T19:31:02.357978,ORCL,184.7,189.8,184.49,188.65,32433525,2025-12-16,184.92,3.73,2.0171%
2025-12-17T19:44:08.373339,AAPL,272.82,275.5,271.79,274.61,37648628,2025-12-16,274.11,0.5,0.1824%
