timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-03-19T13:26:45.139146,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T13:26:45.248370,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T13:43:20.300403,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T13:43:20.357945,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T13:43:20.428031,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T13:43:20.498594,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T13:43:20.563482,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T13:43:20.651925,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T13:43:20.709511,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T13:43:20.779952,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T13:43:20.827914,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T13:43:20.898978,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T13:53:49.176364,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T13:53:49.228246,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T13:53:49.273693,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T13:53:49.319871,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T13:53:49.378951,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T13:53:49.423814,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T13:53:49.470015,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T13:53:49.523440,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T13:53:49.603587,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T13:53:49.649904,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T14:14:31.353715,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T14:14:31.442211,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T14:14:31.517397,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T14:14:31.582836,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T14:14:32.166391,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T14:14:32.291584,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T14:14:32.342457,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T14:14:32.407171,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T14:14:32.464735,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T14:14:32.524787,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T14:37:16.729411,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T14:37:19.066506,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T14:37:19.653574,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T14:37:19.699051,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T14:37:19.783084,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T14:37:19.841610,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T14:37:20.202279,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T14:37:20.262539,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T14:37:20.309958,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T14:37:20.354410,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T14:48:33.413019,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T14:48:33.486697,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T14:48:33.541074,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T14:48:33.606330,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T14:48:33.661298,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T14:48:33.696666,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T14:48:33.739300,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T14:48:33.804549,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T14:48:33.856734,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T14:48:33.910503,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T14:58:37.606978,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T14:58:37.710960,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T14:58:37.935551,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T14:58:38.173921,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T14:58:38.283125,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T14:58:38.380036,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T14:58:38.479820,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T14:58:38.596957,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T14:58:38.701152,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T14:58:38.807372,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T15:26:47.412833,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T15:26:47.494831,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T15:26:47.583032,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T15:26:47.625259,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T15:26:47.670074,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T15:26:47.716081,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T15:26:47.760228,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T15:26:47.804166,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T15:26:47.846010,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T15:26:47.888781,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T15:42:27.010223,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T15:42:27.321672,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T15:42:27.567513,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T15:42:30.570953,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T15:42:30.735484,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T15:42:31.436378,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T15:42:32.409339,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T15:42:32.526754,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T15:42:32.784961,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T15:42:32.889978,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T15:52:52.326473,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T15:52:52.378315,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T15:52:52.452688,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T15:52:52.508502,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T15:52:52.593683,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T15:52:52.650878,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T15:52:52.705563,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T15:52:52.774629,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T15:52:52.839871,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T15:52:52.902917,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T16:16:15.378344,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T16:16:15.448863,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T16:16:15.515920,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T16:16:15.595959,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T16:16:15.658560,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T16:16:15.755586,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T16:16:16.361179,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T16:16:16.775804,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T16:16:16.834806,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T16:16:16.898212,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T16:41:44.469666,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T16:41:44.574015,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T16:41:44.643707,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T16:41:44.713200,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T16:41:44.789985,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T16:41:44.853736,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T16:41:44.920324,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T16:41:44.992543,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T16:41:45.065212,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T16:41:45.138310,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T16:53:57.350978,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T16:53:57.451581,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T16:53:57.571366,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T16:53:57.690851,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T16:53:57.813657,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T16:53:57.961930,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T16:53:58.233423,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T16:53:58.475460,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T16:53:58.704975,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T16:53:58.824810,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T17:14:07.314478,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T17:14:07.584365,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T17:14:07.672207,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T17:14:08.731371,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T17:14:09.372796,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T17:14:09.426564,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T17:14:09.850456,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T17:14:10.241759,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T17:14:11.805039,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T17:14:11.850268,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T17:32:40.907957,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T17:32:41.414102,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T17:32:41.598288,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T17:32:41.668034,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T17:32:41.718791,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T17:32:41.786421,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T17:32:41.844558,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T17:32:41.907385,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T17:32:41.953346,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T17:32:42.027898,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T17:43:26.562027,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T17:43:27.572816,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T17:43:27.634025,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T17:43:28.082015,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T17:43:28.154770,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T17:43:28.326362,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T17:43:28.422211,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T17:43:28.489859,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T17:43:28.608639,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T17:43:29.100198,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T17:53:29.084619,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T17:53:29.145576,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T17:53:29.213727,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T17:53:29.260822,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T17:53:29.316407,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T17:53:29.369633,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T17:53:29.418321,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T17:53:29.480706,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T17:53:29.550144,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T17:53:29.606472,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T18:20:03.479872,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T18:20:03.945685,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T18:20:05.743869,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T18:20:06.724097,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T18:20:08.122721,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T18:20:10.289392,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T18:20:12.298693,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T18:20:12.757610,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T18:20:15.380872,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T18:20:16.605402,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T18:43:27.738600,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T18:43:27.845126,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T18:43:27.910662,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T18:43:28.014628,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T18:43:28.082567,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T18:43:28.146308,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T18:43:28.217374,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T18:43:28.343430,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T18:43:28.473178,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T18:43:28.544327,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T18:54:18.440235,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T18:54:18.556085,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T18:54:18.672415,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T18:54:18.798136,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T18:54:18.909700,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T18:54:19.021991,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T18:54:19.128941,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T18:54:19.240711,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T18:54:19.342696,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T18:54:19.444615,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T19:13:09.448503,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T19:13:10.487410,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T19:13:11.615740,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T19:13:12.333888,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T19:13:13.294245,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T19:13:13.366809,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T19:13:13.410096,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T19:13:13.938095,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T19:13:13.992956,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T19:13:14.050155,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T19:25:46.027970,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T19:25:46.154052,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T19:25:46.312503,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T19:25:46.565294,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T19:25:46.764750,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T19:25:47.099437,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T19:25:47.213787,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T19:25:47.526579,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
2025-03-19T19:25:47.969692,ORCL,152.37,152.415,148.63,149.45,9402508,2025-03-18,154.01,-4.56,-2.9608%
2025-03-19T19:25:48.208936,KO,70.11,70.19,69.3,69.38,12657615,2025-03-18,70.12,-0.74,-1.0553%
2025-03-19T19:37:27.271086,AAPL,214.16,215.15,211.49,212.69,42432426,2025-03-18,214.0,-1.31,-0.6121%
2025-03-19T19:37:27.332082,MSFT,387.07,387.37,381.1,383.52,19486850,2025-03-18,388.7,-5.18,-1.3326%
2025-03-19T19:37:32.200482,GOOG,165.96,166.44,158.8,162.67,24616784,2025-03-18,166.57,-3.9,-2.3414%
2025-03-19T19:37:32.255438,NVDA,118.0,119.02,114.54,115.43,299686944,2025-03-18,119.53,-4.1,-3.4301%
2025-03-19T19:37:32.315500,IBM,252.51,252.57,245.12,246.95,4172239,2025-03-18,252.97,-6.02,-2.3797%
2025-03-19T19:37:32.374170,TSLA,228.155,230.1,222.28,225.31,111477636,2025-03-18,238.01,-12.7,-5.3359%
2025-03-19T19:37:32.494627,AMZN,192.52,194.0,189.38,192.82,40414867,2025-03-18,195.74,-2.92,-1.4918%
2025-03-19T19:37:32.559045,META,600.05,600.25,574.66,582.36,20297708,2025-03-18,604.9,-22.54,-3.7262%
