timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-04-18T21:36:10.218271,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-18T21:36:10.331555,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-18T21:36:10.378781,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-18T21:36:10.439825,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-18T21:36:10.499574,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-18T21:36:10.615459,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-18T21:46:30.040189,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-18T21:46:30.157367,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-18T21:46:30.275340,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-18T21:46:30.385668,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-18T21:46:30.490550,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-18T21:46:30.600283,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-18T21:46:30.768588,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-18T21:46:30.875616,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-18T21:46:30.995412,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-18T21:46:31.188106,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-18T21:56:34.629814,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-18T21:56:34.760424,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-18T21:56:34.986089,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-18T21:56:35.256799,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-18T21:56:35.383690,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-18T21:56:35.530740,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-18T21:56:35.652512,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-18T21:56:35.860838,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-18T21:56:35.980759,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-18T21:56:36.267428,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T13:26:37.386321,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T13:26:37.566068,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T13:26:37.746967,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T13:26:37.935122,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T13:26:38.123307,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T13:26:38.219693,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T13:26:38.326559,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T13:26:38.508360,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T13:26:38.614221,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T13:26:38.802278,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T13:43:31.259824,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T13:43:31.310588,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T13:43:31.397385,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T13:43:31.641813,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T13:43:31.684790,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T13:43:31.730133,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T13:43:31.770480,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T13:43:31.827270,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T13:43:31.875623,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T13:43:31.941253,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T13:53:50.090697,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T13:53:50.161883,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T13:53:50.231825,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T13:53:50.291001,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T13:53:50.354015,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T13:53:50.414710,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T13:53:50.476993,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T13:53:50.545658,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T13:53:50.645377,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T13:53:50.718465,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T14:14:30.357378,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T14:14:30.520341,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T14:14:30.685135,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T14:14:30.844755,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T14:14:30.992993,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T14:14:31.099900,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T14:14:31.261833,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T14:14:31.354570,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T14:14:31.514568,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T14:14:31.662529,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T14:35:19.665648,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T14:35:19.732194,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T14:35:19.845100,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T14:35:19.911573,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T14:35:20.052723,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T14:35:20.114011,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T14:35:20.181127,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T14:35:20.249204,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T14:35:20.359193,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T14:35:20.417643,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T14:46:03.817385,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T14:46:03.924250,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T14:46:04.096760,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T14:46:04.195869,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T14:46:04.452931,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T14:46:04.609396,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T14:46:04.729940,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T14:46:04.834940,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T14:46:04.945446,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T14:46:05.067550,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T14:56:17.599542,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T14:56:17.728139,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T14:56:17.854081,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T14:56:17.991880,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T14:56:18.256844,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T14:56:18.410255,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T14:56:18.541176,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T14:56:18.832487,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T14:56:18.976394,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T14:56:19.117903,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T15:21:50.034324,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T15:21:50.102932,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T15:21:50.144018,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T15:21:50.234680,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T15:21:50.281810,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T15:21:50.333097,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T15:21:50.399645,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T15:21:50.443001,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T15:21:50.494660,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T15:21:50.534004,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T15:38:10.116369,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T15:38:10.183485,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T15:38:10.327849,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T15:38:10.393805,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T15:38:10.478300,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T15:38:10.550748,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T15:38:10.622626,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T15:38:10.717012,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T15:38:10.781837,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T15:38:10.869736,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T15:48:33.804977,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T15:48:33.859554,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T15:48:33.919151,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T15:48:33.975884,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T15:48:34.035924,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T15:48:34.096512,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T15:48:34.216820,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T15:48:34.277634,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T15:48:34.331147,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T15:48:34.385708,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T15:58:49.490546,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T15:58:49.556547,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T15:58:49.613312,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T15:58:49.657324,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T15:58:49.708402,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T15:58:49.746392,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T15:58:49.819921,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T15:58:49.864066,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T15:58:49.905558,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T15:58:49.948753,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T16:32:53.713414,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T16:32:53.780578,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T16:32:53.834816,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T16:32:53.887789,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T16:32:53.977225,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T16:32:54.175200,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T16:32:54.235412,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T16:32:54.293417,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T16:32:54.365001,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T16:32:54.426123,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T16:50:12.009388,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T16:50:12.104749,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T16:50:13.616863,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T16:50:13.717939,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T16:50:15.158313,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T16:50:15.236340,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T16:50:15.295639,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T16:50:15.379679,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T16:50:17.209667,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T16:50:17.699167,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T17:00:35.638966,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T17:00:35.754992,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T17:00:35.821202,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T17:00:35.911710,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T17:00:35.972942,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T17:00:36.097365,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T17:00:36.167207,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T17:00:36.293195,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T17:00:36.359667,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T17:00:36.489589,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T17:25:11.228757,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T17:25:11.283594,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T17:25:11.345335,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T17:25:11.397587,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T17:25:11.448963,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T17:25:11.501203,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T17:25:11.549126,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T17:25:11.646154,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T17:25:11.693924,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T17:25:11.748764,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T17:40:05.947417,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T17:40:06.082990,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T17:40:06.153232,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T17:40:06.238427,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T17:40:06.369118,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T17:40:06.486175,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T17:40:06.588421,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T17:40:06.669283,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T17:40:06.748327,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T17:40:06.836135,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T17:50:19.607671,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T17:50:19.889208,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T17:50:20.166974,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T17:50:20.458412,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T17:50:20.598487,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T17:50:21.267542,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T17:50:21.827595,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T17:50:22.112178,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T17:50:22.387167,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T17:50:22.660783,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T18:10:42.485731,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T18:10:42.530805,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T18:10:42.575300,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T18:10:42.619157,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T18:10:42.657810,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T18:10:42.738008,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T18:10:42.804804,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T18:10:42.866122,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T18:10:42.922164,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T18:10:42.980915,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T18:38:51.715635,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T18:38:51.880338,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T18:38:52.032645,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T18:38:52.183473,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
2025-04-21T18:38:52.301146,IBM,239.68,241.775,237.4,238.81,4635204,2025-04-17,238.57,0.24,0.1006%
2025-04-21T18:38:52.412000,TSLA,243.47,244.34,237.6833,241.37,83404775,2025-04-17,241.55,-0.18,-0.0745%
2025-04-21T18:38:52.655940,AMZN,176.0,176.21,172.0,172.61,44726453,2025-04-17,174.33,-1.72,-0.9866%
2025-04-21T18:38:52.814772,META,505.25,507.3,498.0133,501.48,14593508,2025-04-17,502.31,-0.83,-0.1652%
2025-04-21T18:38:52.969113,ORCL,130.9,131.3,128.44,128.62,8925522,2025-04-17,129.76,-1.14,-0.8785%
2025-04-21T18:38:53.131324,KO,71.9,73.425,71.72,73.0,20754495,2025-04-17,71.68,1.32,1.8415%
2025-04-21T18:52:53.226333,AAPL,197.2,198.8335,194.42,196.98,52164675,2025-04-17,194.27,2.71,1.3950%
2025-04-21T18:52:53.313406,MSFT,373.745,374.3215,366.89,367.78,21120192,2025-04-17,371.61,-3.83,-1.0307%
2025-04-21T18:52:53.379260,GOOG,156.61,157.07,150.9,153.36,19513408,2025-04-17,155.5,-2.14,-1.3762%
2025-04-21T18:52:53.491600,NVDA,104.45,104.47,100.05,101.49,292517465,2025-04-17,104.49,-3.0,-2.8711%
