timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-05-19T16:22:46.601756,AAPL,212.36,212.57,209.77,211.26,54737850,2025-05-16,211.45,-0.19,-0.0899%
2025-05-19T16:22:46.666337,MSFT,452.05,454.36,448.73,454.27,23849781,2025-05-16,453.13,1.14,0.2516%
2025-05-19T16:22:46.723559,GOOG,168.93,170.65,166.95,167.43,36271378,2025-05-16,165.4,2.03,1.2273%
2025-05-19T16:22:46.825508,NVDA,136.22,136.35,133.46,135.4,226542451,2025-05-16,134.83,0.57,0.4228%
2025-05-19T16:22:46.914699,IBM,266.35,267.98,264.59,266.76,3817937,2025-05-16,266.68,0.08,0.0300%
2025-05-19T16:22:46.968692,TSLA,346.24,351.62,342.33,349.98,95895665,2025-05-16,342.82,7.16,2.0886%
2025-05-19T16:22:47.088640,AMZN,206.85,206.85,204.374,205.59,43318478,2025-05-16,205.17,0.42,0.2047%
2025-05-19T16:22:47.173942,META,637.955,640.44,626.15,640.34,18518972,2025-05-16,643.88,-3.54,-0.5498%
2025-05-19T16:22:47.267543,ORCL,160.0,160.84,158.52,160.49,8515458,2025-05-16,159.4,1.09,0.6838%
2025-05-19T16:22:47.357831,KO,71.86,72.26,71.43,72.0,18441200,2025-05-16,71.61,0.39,0.5446%
2025-05-19T16:46:00.077938,AAPL,212.36,212.57,209.77,211.26,54737850,2025-05-16,211.45,-0.19,-0.0899%
2025-05-19T16:46:00.141845,MSFT,452.05,454.36,448.73,454.27,23849781,2025-05-16,453.13,1.14,0.2516%
2025-05-19T16:46:02.275316,GOOG,168.93,170.65,166.95,167.43,36271378,2025-05-16,165.4,2.03,1.2273%
2025-05-19T16:46:04.661915,NVDA,136.22,136.35,133.46,135.4,226542451,2025-05-16,134.83,0.57,0.4228%
2025-05-19T16:46:04.781537,IBM,266.35,267.98,264.59,266.76,3817937,2025-05-16,266.68,0.08,0.0300%
2025-05-19T16:46:04.823092,TSLA,346.24,351.62,342.33,349.98,95895665,2025-05-16,342.82,7.16,2.0886%
2025-05-19T16:46:04.870913,AMZN,206.85,206.85,204.374,205.59,43318478,2025-05-16,205.17,0.42,0.2047%
2025-05-19T16:46:05.181330,META,637.955,640.44,626.15,640.34,18518972,2025-05-16,643.88,-3.54,-0.5498%
2025-05-19T16:46:05.326165,ORCL,160.0,160.84,158.52,160.49,8515458,2025-05-16,159.4,1.09,0.6838%
2025-05-19T16:46:05.373089,KO,71.86,72.26,71.43,72.0,18441200,2025-05-16,71.61,0.39,0.5446%
2025-05-19T16:57:54.250496,AAPL,212.36,212.57,209.77,211.26,54737850,2025-05-16,211.45,-0.19,-0.0899%
2025-05-19T16:57:54.453185,MSFT,452.05,454.36,448.73,454.27,23849781,2025-05-16,453.13,1.14,0.2516%
2025-05-19T16:57:54.612206,GOOG,168.93,170.65,166.95,167.43,36271378,2025-05-16,165.4,2.03,1.2273%
2025-05-19T16:57:54.772403,NVDA,136.22,136.35,133.46,135.4,226542451,2025-05-16,134.83,0.57,0.4228%
2025-05-19T16:57:55.081002,IBM,266.35,267.98,264.59,266.76,3817937,2025-05-16,266.68,0.08,0.0300%
2025-05-19T16:57:55.355465,TSLA,346.24,351.62,342.33,349.98,95895665,2025-05-16,342.82,7.16,2.0886%
2025-05-19T16:57:55.507645,AMZN,206.85,206.85,204.374,205.59,43318478,2025-05-16,205.17,0.42,0.2047%
2025-05-19T16:57:55.693747,META,637.955,640.44,626.15,640.34,18518972,2025-05-16,643.88,-3.54,-0.5498%
2025-05-19T16:57:55.826113,ORCL,160.0,160.84,158.52,160.49,8515458,2025-05-16,159.4,1.09,0.6838%
2025-05-19T16:57:55.965886,KO,71.86,72.26,71.43,72.0,18441200,2025-05-16,71.61,0.39,0.5446%
2025-05-19T17:22:28.217417,AAPL,212.36,212.57,209.77,211.26,54737850,2025-05-16,211.45,-0.19,-0.0899%
2025-05-19T17:22:28.612445,MSFT,452.05,454.36,448.73,454.27,23849781,2025-05-16,453.13,1.14,0.2516%
2025-05-19T17:22:28.939317,GOOG,168.93,170.65,166.95,167.43,36271378,2025-05-16,165.4,2.03,1.2273%
2025-05-19T17:22:29.351872,NVDA,136.22,136.35,133.46,135.4,226542451,2025-05-16,134.83,0.57,0.4228%
2025-05-19T17:22:29.863878,IBM,266.35,267.98,264.59,266.76,3817937,2025-05-16,266.68,0.08,0.0300%
2025-05-19T17:22:30.575814,TSLA,346.24,351.62,342.33,349.98,95895665,2025-05-16,342.82,7.16,2.0886%
2025-05-19T17:22:30.717701,AMZN,206.85,206.85,204.374,205.59,43318478,2025-05-16,205.17,0.42,0.2047%
2025-05-19T17:22:30.858262,META,637.955,640.44,626.15,640.34,18518972,2025-05-16,643.88,-3.54,-0.5498%
2025-05-19T17:22:31.013102,ORCL,160.0,160.84,158.52,160.49,8515458,2025-05-16,159.4,1.09,0.6838%
2025-05-19T17:22:31.347287,KO,71.86,72.26,71.43,72.0,18441200,2025-05-16,71.61,0.39,0.5446%
2025-05-19T17:38:54.499632,AAPL,212.36,212.57,209.77,211.26,54737850,2025-05-16,211.45,-0.19,-0.0899%
2025-05-19T17:38:54.638603,MSFT,452.05,454.36,448.73,454.27,23849781,2025-05-16,453.13,1.14,0.2516%
2025-05-19T17:38:55.167127,GOOG,168.93,170.65,166.95,167.43,36271378,2025-05-16,165.4,2.03,1.2273%
2025-05-19T17:38:55.338104,NVDA,136.22,136.35,133.46,135.4,226542451,2025-05-16,134.83,0.57,0.4228%
2025-05-19T17:38:55.486012,IBM,266.35,267.98,264.59,266.76,3817937,2025-05-16,266.68,0.08,0.0300%
2025-05-19T17:38:55.660303,TSLA,346.24,351.62,342.33,349.98,95895665,2025-05-16,342.82,7.16,2.0886%
2025-05-19T17:38:55.827729,AMZN,206.85,206.85,204.374,205.59,43318478,2025-05-16,205.17,0.42,0.2047%
2025-05-19T17:38:56.203244,META,637.955,640.44,626.15,640.34,18518972,2025-05-16,643.88,-3.54,-0.5498%
2025-05-19T17:38:56.767277,ORCL,160.0,160.84,158.52,160.49,8515458,2025-05-16,159.4,1.09,0.6838%
2025-05-19T17:38:56.887266,KO,71.86,72.26,71.43,72.0,18441200,2025-05-16,71.61,0.39,0.5446%
2025-05-19T17:49:10.690800,AAPL,212.36,212.57,209.77,211.26,54737850,2025-05-16,211.45,-0.19,-0.0899%
2025-05-19T17:49:11.005868,MSFT,452.05,454.36,448.73,454.27,23849781,2025-05-16,453.13,1.14,0.2516%
2025-05-19T17:49:13.339394,GOOG,168.93,170.65,166.95,167.43,36271378,2025-05-16,165.4,2.03,1.2273%
2025-05-19T17:49:13.455166,NVDA,136.22,136.35,133.46,135.4,226542451,2025-05-16,134.83,0.57,0.4228%
2025-05-19T17:49:13.534617,IBM,266.35,267.98,264.59,266.76,3817937,2025-05-16,266.68,0.08,0.0300%
2025-05-19T17:49:13.822059,TSLA,346.24,351.62,342.33,349.98,95895665,2025-05-16,342.82,7.16,2.0886%
2025-05-19T17:49:13.891009,AMZN,206.85,206.85,204.374,205.59,43318478,2025-05-16,205.17,0.42,0.2047%
2025-05-19T17:49:15.270946,META,637.955,640.44,626.15,640.34,18518972,2025-05-16,643.88,-3.54,-0.5498%
2025-05-19T17:49:16.363337,ORCL,160.0,160.84,158.52,160.49,8515458,2025-05-16,159.4,1.09,0.6838%
2025-05-19T17:49:18.126053,KO,71.86,72.26,71.43,72.0,18441200,2025-05-16,71.61,0.39,0.5446%
2025-05-19T17:59:24.568001,AAPL,212.36,212.57,209.77,211.26,54737850,2025-05-16,211.45,-0.19,-0.0899%
2025-05-19T17:59:24.671145,MSFT,452.05,454.36,448.73,454.27,23849781,2025-05-16,453.13,1.14,0.2516%
2025-05-19T17:59:24.730212,GOOG,168.93,170.65,166.95,167.43,36271378,2025-05-16,165.4,2.03,1.2273%
2025-05-19T17:59:24.823371,NVDA,136.22,136.35,133.46,135.4,226542451,2025-05-16,134.83,0.57,0.4228%
2025-05-19T17:59:24.945338,IBM,266.35,267.98,264.59,266.76,3817937,2025-05-16,266.68,0.08,0.0300%
2025-05-19T17:59:25.023649,TSLA,346.24,351.62,342.33,349.98,95895665,2025-05-16,342.82,7.16,2.0886%
2025-05-19T17:59:25.109358,AMZN,206.85,206.85,204.374,205.59,43318478,2025-05-16,205.17,0.42,0.2047%
2025-05-19T17:59:25.197247,META,637.955,640.44,626.15,640.34,18518972,2025-05-16,643.88,-3.54,-0.5498%
2025-05-19T17:59:25.257619,ORCL,160.0,160.84,158.52,160.49,8515458,2025-05-16,159.4,1.09,0.6838%
2025-05-19T17:59:25.339981,KO,71.86,72.26,71.43,72.0,18441200,2025-05-16,71.61,0.39,0.5446%
2025-05-19T18:36:46.501197,AAPL,212.36,212.57,209.77,211.26,54737850,2025-05-16,211.45,-0.19,-0.0899%
2025-05-19T18:36:46.561326,MSFT,452.05,454.36,448.73,454.27,23849781,2025-05-16,453.13,1.14,0.2516%
2025-05-19T18:36:46.685965,GOOG,168.93,170.65,166.95,167.43,36271378,2025-05-16,165.4,2.03,1.2273%
2025-05-19T18:36:46.778935,NVDA,136.22,136.35,133.46,135.4,226542451,2025-05-16,134.83,0.57,0.4228%
2025-05-19T18:36:46.889198,IBM,266.35,267.98,264.59,266.76,3817937,2025-05-16,266.68,0.08,0.0300%
2025-05-19T18:36:46.998755,TSLA,346.24,351.62,342.33,349.98,95895665,2025-05-16,342.82,7.16,2.0886%
2025-05-19T18:36:47.064618,AMZN,206.85,206.85,204.374,205.59,43318478,2025-05-16,205.17,0.42,0.2047%
2025-05-19T18:36:47.158390,META,637.955,640.44,626.15,640.34,18518972,2025-05-16,643.88,-3.54,-0.5498%
2025-05-19T18:36:47.261641,ORCL,160.0,160.84,158.52,160.49,8515458,2025-05-16,159.4,1.09,0.6838%
2025-05-19T18:36:47.316716,KO,71.86,72.26,71.43,72.0,18441200,2025-05-16,71.61,0.39,0.5446%
2025-05-19T18:53:15.268736,AAPL,212.36,212.57,209.77,211.26,54737850,2025-05-16,211.45,-0.19,-0.0899%
2025-05-19T18:53:15.400063,MSFT,452.05,454.36,448.73,454.27,23849781,2025-05-16,453.13,1.14,0.2516%
2025-05-19T18:53:15.520878,GOOG,168.93,170.65,166.95,167.43,36271378,2025-05-16,165.4,2.03,1.2273%
2025-05-19T18:53:15.706390,NVDA,136.22,136.35,133.46,135.4,226542451,2025-05-16,134.83,0.57,0.4228%
2025-05-19T18:53:15.824896,IBM,266.35,267.98,264.59,266.76,3817937,2025-05-16,266.68,0.08,0.0300%
2025-05-19T18:53:15.959218,TSLA,346.24,351.62,342.33,349.98,95895665,2025-05-16,342.82,7.16,2.0886%
2025-05-19T18:53:16.092458,AMZN,206.85,206.85,204.374,205.59,43318478,2025-05-16,205.17,0.42,0.2047%
2025-05-19T18:53:16.222774,META,637.955,640.44,626.15,640.34,18518972,2025-05-16,643.88,-3.54,-0.5498%
2025-05-19T18:53:16.349505,ORCL,160.0,160.84,158.52,160.49,8515458,2025-05-16,159.4,1.09,0.6838%
2025-05-19T18:53:16.469055,KO,71.86,72.26,71.43,72.0,18441200,2025-05-16,71.61,0.39,0.5446%
2025-05-19T19:11:34.483370,AAPL,212.36,212.57,209.77,211.26,54737850,2025-05-16,211.45,-0.19,-0.0899%
2025-05-19T19:11:34.553580,MSFT,452.05,454.36,448.73,454.27,23849781,2025-05-16,453.13,1.14,0.2516%
2025-05-19T19:11:34.620791,GOOG,168.93,170.65,166.95,167.43,36271378,2025-05-16,165.4,2.03,1.2273%
2025-05-19T19:11:34.700480,NVDA,136.22,136.35,133.46,135.4,226542451,2025-05-16,134.83,0.57,0.4228%
2025-05-19T19:11:34.749262,IBM,266.35,267.98,264.59,266.76,3817937,2025-05-16,266.68,0.08,0.0300%
2025-05-19T19:11:34.808071,TSLA,346.24,351.62,342.33,349.98,95895665,2025-05-16,342.82,7.16,2.0886%
2025-05-19T19:11:34.865626,AMZN,206.85,206.85,204.374,205.59,43318478,2025-05-16,205.17,0.42,0.2047%
2025-05-19T19:11:34.974789,META,637.955,640.44,626.15,640.34,18518972,2025-05-16,643.88,-3.54,-0.5498%
2025-05-19T19:11:35.059204,ORCL,160.0,160.84,158.52,160.49,8515458,2025-05-16,159.4,1.09,0.6838%
2025-05-19T19:11:35.133486,KO,71.86,72.26,71.43,72.0,18441200,2025-05-16,71.61,0.39,0.5446%
2025-05-19T19:26:33.756927,AAPL,212.36,212.57,209.77,211.26,54737850,2025-05-16,211.45,-0.19,-0.0899%
2025-05-19T19:26:33.894033,MSFT,452.05,454.36,448.73,454.27,23849781,2025-05-16,453.13,1.14,0.2516%
2025-05-19T19:26:34.175536,GOOG,168.93,170.65,166.95,167.43,36271378,2025-05-16,165.4,2.03,1.2273%
2025-05-19T19:26:34.331836,NVDA,136.22,136.35,133.46,135.4,226542451,2025-05-16,134.83,0.57,0.4228%
2025-05-19T19:26:34.487198,IBM,266.35,267.98,264.59,266.76,3817937,2025-05-16,266.68,0.08,0.0300%
2025-05-19T19:26:34.653182,TSLA,346.24,351.62,342.33,349.98,95895665,2025-05-16,342.82,7.16,2.0886%
2025-05-19T19:26:34.789695,AMZN,206.85,206.85,204.374,205.59,43318478,2025-05-16,205.17,0.42,0.2047%
2025-05-19T19:26:35.125587,META,637.955,640.44,626.15,640.34,18518972,2025-05-16,643.88,-3.54,-0.5498%
2025-05-19T19:26:35.403428,ORCL,160.0,160.84,158.52,160.49,8515458,2025-05-16,159.4,1.09,0.6838%
2025-05-19T19:26:35.722044,KO,71.86,72.26,71.43,72.0,18441200,2025-05-16,71.61,0.39,0.5446%
2025-05-19T19:38:32.819365,AAPL,212.36,212.57,209.77,211.26,54737850,2025-05-16,211.45,-0.19,-0.0899%
2025-05-19T19:38:32.887525,MSFT,452.05,454.36,448.73,454.27,23849781,2025-05-16,453.13,1.14,0.2516%
2025-05-19T19:38:33.003609,GOOG,168.93,170.65,166.95,167.43,36271378,2025-05-16,165.4,2.03,1.2273%
2025-05-19T19:38:33.078092,NVDA,136.22,136.35,133.46,135.4,226542451,2025-05-16,134.83,0.57,0.4228%
2025-05-19T19:38:33.153174,IBM,266.35,267.98,264.59,266.76,3817937,2025-05-16,266.68,0.08,0.0300%
2025-05-19T19:38:33.234167,TSLA,346.24,351.62,342.33,349.98,95895665,2025-05-16,342.82,7.16,2.0886%
2025-05-19T19:38:33.305920,AMZN,206.85,206.85,204.374,205.59,43318478,2025-05-16,205.17,0.42,0.2047%
2025-05-19T19:38:33.375952,META,637.955,640.44,626.15,640.34,18518972,2025-05-16,643.88,-3.54,-0.5498%
2025-05-19T19:38:33.435911,ORCL,160.0,160.84,158.52,160.49,8515458,2025-05-16,159.4,1.09,0.6838%
2025-05-19T19:38:33.549010,KO,71.86,72.26,71.43,72.0,18441200,2025-05-16,71.61,0.39,0.5446%
2025-05-19T19:48:58.930774,AAPL,212.36,212.57,209.77,211.26,54737850,2025-05-16,211.45,-0.19,-0.0899%
2025-05-19T19:48:59.064720,MSFT,452.05,454.36,448.73,454.27,23849781,2025-05-16,453.13,1.14,0.2516%
2025-05-19T19:48:59.185389,GOOG,168.93,170.65,166.95,167.43,36271378,2025-05-16,165.4,2.03,1.2273%
2025-05-19T19:48:59.302294,NVDA,136.22,136.35,133.46,135.4,226542451,2025-05-16,134.83,0.57,0.4228%
2025-05-19T19:48:59.589581,IBM,266.35,267.98,264.59,266.76,3817937,2025-05-16,266.68,0.08,0.0300%
2025-05-19T19:48:59.710927,TSLA,346.24,351.62,342.33,349.98,95895665,2025-05-16,342.82,7.16,2.0886%
2025-05-19T19:48:59.851528,AMZN,206.85,206.85,204.374,205.59,43318478,2025-05-16,205.17,0.42,0.2047%
2025-05-19T19:48:59.964115,META,637.955,640.44,626.15,640.34,18518972,2025-05-16,643.88,-3.54,-0.5498%
2025-05-19T19:49:00.082557,ORCL,160.0,160.84,158.52,160.49,8515458,2025-05-16,159.4,1.09,0.6838%
2025-05-19T19:49:00.200060,KO,71.86,72.26,71.43,72.0,18441200,2025-05-16,71.61,0.39,0.5446%
2025-05-19T19:59:07.047692,AAPL,212.36,212.57,209.77,211.26,54737850,2025-05-16,211.45,-0.19,-0.0899%
2025-05-19T19:59:07.234499,MSFT,452.05,454.36,448.73,454.27,23849781,2025-05-16,453.13,1.14,0.2516%
2025-05-19T19:59:07.360284,GOOG,168.93,170.65,166.95,167.43,36271378,2025-05-16,165.4,2.03,1.2273%
2025-05-19T19:59:07.486489,NVDA,136.22,136.35,133.46,135.4,226542451,2025-05-16,134.83,0.57,0.4228%
2025-05-19T19:59:07.621714,IBM,266.35,267.98,264.59,266.76,3817937,2025-05-16,266.68,0.08,0.0300%
2025-05-19T19:59:07.806047,TSLA,346.24,351.62,342.33,349.98,95895665,2025-05-16,342.82,7.16,2.0886%
2025-05-19T19:59:07.939059,AMZN,206.85,206.85,204.374,205.59,43318478,2025-05-16,205.17,0.42,0.2047%
2025-05-19T19:59:08.065119,META,637.955,640.44,626.15,640.34,18518972,2025-05-16,643.88,-3.54,-0.5498%
2025-05-19T19:59:08.246439,ORCL,160.0,160.84,158.52,160.49,8515458,2025-05-16,159.4,1.09,0.6838%
2025-05-19T19:59:08.396274,KO,71.86,72.26,71.43,72.0,18441200,2025-05-16,71.61,0.39,0.5446%
2025-05-19T20:28:42.632077,AAPL,207.99,209.48,204.26,208.78,45166010,2025-05-19,211.26,-2.48,-1.1739%
2025-05-19T20:28:42.753005,MSFT,450.91,459.585,450.875,458.87,21291015,2025-05-19,454.27,4.6,1.0126%
2025-05-19T20:28:42.880004,GOOG,165.75,167.95,165.42,167.87,20772185,2025-05-19,167.43,0.44,0.2628%
2025-05-19T20:28:43.035323,NVDA,132.54,135.87,132.41,135.57,191230572,2025-05-19,135.4,0.17,0.1256%
2025-05-19T20:28:43.164357,IBM,265.45,269.135,265.08,268.41,3188510,2025-05-19,266.76,1.65,0.6185%
2025-05-19T20:28:43.295830,TSLA,336.26,343.0,333.38,342.09,87315559,2025-05-19,349.98,-7.89,-2.2544%
2025-05-19T20:28:43.428909,AMZN,201.79,206.62,201.26,206.16,33913479,2025-05-19,205.59,0.57,0.2773%
2025-05-19T20:28:43.548033,META,628.25,643.0,627.9,640.43,9522164,2025-05-19,640.34,0.09,0.0141%
2025-05-19T20:28:43.764150,ORCL,158.34,161.9699,157.8289,159.62,10238671,2025-05-19,160.49,-0.87,-0.5421%
2025-05-19T20:28:44.007743,KO,72.1,72.1693,71.64,71.94,12833134,2025-05-19,72.0,-0.06,-0.0833%
2025-05-19T20:44:16.443379,AAPL,207.99,209.48,204.26,208.78,45247648,2025-05-19,211.26,-2.48,-1.1739%
2025-05-19T20:44:16.501191,MSFT,450.91,459.585,450.875,458.87,21296274,2025-05-19,454.27,4.6,1.0126%
2025-05-19T20:44:16.572390,GOOG,165.75,167.95,165.42,167.87,20834821,2025-05-19,167.43,0.44,0.2628%
2025-05-19T20:44:16.638961,NVDA,132.54,135.87,132.41,135.57,191831592,2025-05-19,135.4,0.17,0.1256%
2025-05-19T20:44:16.695483,IBM,265.45,269.135,265.08,268.41,3198045,2025-05-19,266.76,1.65,0.6185%
2025-05-19T20:44:16.757221,TSLA,336.26,343.0,333.38,342.09,88089097,2025-05-19,349.98,-7.89,-2.2544%
2025-05-19T20:44:16.901245,AMZN,201.79,206.62,201.26,206.16,34201229,2025-05-19,205.59,0.57,0.2773%
2025-05-19T20:44:16.953994,META,628.25,643.0,627.9,640.43,9549702,2025-05-19,640.34,0.09,0.0141%
2025-05-19T20:44:17.110610,ORCL,160.0,160.84,158.52,160.49,8515458,2025-05-16,159.4,1.09,0.6838%
2025-05-19T20:44:17.258957,KO,72.1,72.1693,71.64,71.94,13271769,2025-05-19,72.0,-0.06,-0.0833%
2025-05-19T20:54:22.470919,AAPL,207.99,209.48,204.26,208.78,45274059,2025-05-19,211.26,-2.48,-1.1739%
2025-05-19T20:54:22.574693,MSFT,450.91,459.585,450.875,458.87,21301888,2025-05-19,454.27,4.6,1.0126%
2025-05-19T20:54:22.899542,GOOG,165.75,167.95,165.42,167.87,20843609,2025-05-19,167.43,0.44,0.2628%
2025-05-19T20:54:23.019076,NVDA,132.54,135.87,132.41,135.57,191945268,2025-05-19,135.4,0.17,0.1256%
2025-05-19T20:54:23.254599,IBM,265.45,269.135,265.08,268.41,3198194,2025-05-19,266.76,1.65,0.6185%
2025-05-19T20:54:23.359966,TSLA,336.26,343.0,333.38,342.09,88153875,2025-05-19,349.98,-7.89,-2.2544%
2025-05-19T20:54:23.459313,AMZN,201.79,206.62,201.26,206.16,34213202,2025-05-19,205.59,0.57,0.2773%
2025-05-19T20:54:23.565210,META,628.25,643.0,627.9,640.43,9550923,2025-05-19,640.34,0.09,0.0141%
2025-05-19T20:54:23.889416,ORCL,158.34,161.9699,157.8289,159.62,10260781,2025-05-19,160.49,-0.87,-0.5421%
2025-05-19T20:54:23.995325,KO,72.1,72.1693,71.64,71.94,13272018,2025-05-19,72.0,-0.06,-0.0833%
2025-05-19T21:15:39.671198,AAPL,207.99,209.48,204.26,208.78,45288765,2025-05-19,211.26,-2.48,-1.1739%
2025-05-19T21:15:39.717962,MSFT,450.91,459.585,450.875,458.87,21310115,2025-05-19,454.27,4.6,1.0126%
2025-05-19T21:15:39.763353,GOOG,165.75,167.95,165.42,167.87,20861628,2025-05-19,167.43,0.44,0.2628%
2025-05-19T21:15:39.837909,NVDA,132.54,135.87,132.41,135.57,192083094,2025-05-19,135.4,0.17,0.1256%
2025-05-19T21:15:39.974445,IBM,265.45,269.135,265.08,268.41,3198221,2025-05-19,266.76,1.65,0.6185%
2025-05-19T21:15:40.022417,TSLA,336.26,343.0,333.38,342.09,88258951,2025-05-19,349.98,-7.89,-2.2544%
2025-05-19T21:15:40.071534,AMZN,201.79,206.62,201.26,206.16,34223823,2025-05-19,205.59,0.57,0.2773%
2025-05-19T21:15:40.135711,META,628.25,643.0,627.9,640.43,9555807,2025-05-19,640.34,0.09,0.0141%
2025-05-19T21:15:40.174594,ORCL,158.34,161.9699,157.8289,159.62,10261985,2025-05-19,160.49,-0.87,-0.5421%
2025-05-19T21:15:40.336886,KO,72.1,72.1693,71.64,71.94,13272626,2025-05-19,72.0,-0.06,-0.0833%
2025-05-19T21:31:47.856139,AAPL,207.99,209.48,204.26,208.78,45295289,2025-05-19,211.26,-2.48,-1.1739%
2025-05-19T21:31:47.896828,MSFT,450.91,459.585,450.875,458.87,21313094,2025-05-19,454.27,4.6,1.0126%
2025-05-19T21:31:48.028069,GOOG,168.93,170.65,166.95,167.43,36271378,2025-05-16,165.4,2.03,1.2273%
2025-05-19T21:31:48.094987,NVDA,132.54,135.87,132.41,135.57,192170073,2025-05-19,135.4,0.17,0.1256%
2025-05-19T21:31:48.153221,IBM,265.45,269.135,265.08,268.41,3198225,2025-05-19,266.76,1.65,0.6185%
2025-05-19T21:31:48.201287,TSLA,336.26,343.0,333.38,342.09,88310519,2025-05-19,349.98,-7.89,-2.2544%
2025-05-19T21:31:48.244529,AMZN,201.79,206.62,201.26,206.16,34232217,2025-05-19,205.59,0.57,0.2773%
2025-05-19T21:31:48.286986,META,628.25,643.0,627.9,640.43,9558756,2025-05-19,640.34,0.09,0.0141%
2025-05-19T21:31:48.454756,ORCL,158.34,161.9699,157.8289,159.62,10262394,2025-05-19,160.49,-0.87,-0.5421%
2025-05-19T21:31:48.576036,KO,72.1,72.1693,71.64,71.94,13273572,2025-05-19,72.0,-0.06,-0.0833%
2025-05-19T21:42:49.765225,AAPL,212.36,212.57,209.77,211.26,54737850,2025-05-16,211.45,-0.19,-0.0899%
2025-05-19T21:42:49.815982,MSFT,450.91,459.585,450.875,458.87,21313794,2025-05-19,454.27,4.6,1.0126%
2025-05-19T21:42:49.865692,GOOG,168.93,170.65,166.95,167.43,36271378,2025-05-16,165.4,2.03,1.2273%
2025-05-19T21:42:49.918158,NVDA,132.54,135.87,132.41,135.57,192241383,2025-05-19,135.4,0.17,0.1256%
2025-05-19T21:42:49.966022,IBM,265.45,269.135,265.08,268.41,3198267,2025-05-19,266.76,1.65,0.6185%
2025-05-19T21:42:50.018970,TSLA,336.26,343.0,333.38,342.09,88355173,2025-05-19,349.98,-7.89,-2.2544%
2025-05-19T21:42:50.057573,AMZN,201.79,206.62,201.26,206.16,34235301,2025-05-19,205.59,0.57,0.2773%
2025-05-19T21:42:50.103906,META,628.25,643.0,627.9,640.43,9559899,2025-05-19,640.34,0.09,0.0141%
2025-05-19T21:42:50.272223,ORCL,158.34,161.9699,157.8289,159.62,10262534,2025-05-19,160.49,-0.87,-0.5421%
2025-05-19T21:42:50.432875,KO,72.1,72.1693,71.64,71.94,13273624,2025-05-19,72.0,-0.06,-0.0833%
2025-05-19T21:53:18.031683,AAPL,207.99,209.48,204.26,208.78,45305872,2025-05-19,211.26,-2.48,-1.1739%
2025-05-19T21:53:18.156492,MSFT,450.91,459.585,450.875,458.87,21314307,2025-05-19,454.27,4.6,1.0126%
2025-05-19T21:53:18.280298,GOOG,165.75,167.95,165.42,167.87,20868965,2025-05-19,167.43,0.44,0.2628%
2025-05-19T21:53:18.486488,NVDA,132.54,135.87,132.41,135.57,192302738,2025-05-19,135.4,0.17,0.1256%
2025-05-19T21:53:18.714208,IBM,265.45,269.135,265.08,268.41,3198314,2025-05-19,266.76,1.65,0.6185%
2025-05-19T21:53:18.914118,TSLA,336.26,343.0,333.38,342.09,88379109,2025-05-19,349.98,-7.89,-2.2544%
2025-05-19T21:53:19.113671,AMZN,201.79,206.62,201.26,206.16,34238614,2025-05-19,205.59,0.57,0.2773%
2025-05-19T21:53:19.358282,META,628.25,643.0,627.9,640.43,9560980,2025-05-19,640.34,0.09,0.0141%
2025-05-19T21:53:19.673258,ORCL,160.0,160.84,158.52,160.49,8515458,2025-05-16,159.4,1.09,0.6838%
2025-05-19T21:53:19.852007,KO,72.1,72.1693,71.64,71.94,13273763,2025-05-19,72.0,-0.06,-0.0833%
2025-05-19T22:13:48.388668,AAPL,207.99,209.48,204.26,208.78,45311367,2025-05-19,211.26,-2.48,-1.1739%
2025-05-19T22:13:48.509210,MSFT,450.91,459.585,450.875,458.87,21316595,2025-05-19,454.27,4.6,1.0126%
2025-05-19T22:13:48.750701,GOOG,165.75,167.95,165.42,167.87,20873177,2025-05-19,167.43,0.44,0.2628%
2025-05-19T22:13:48.932641,NVDA,132.54,135.87,132.41,135.57,192377156,2025-05-19,135.4,0.17,0.1256%
2025-05-19T22:13:49.115840,IBM,265.45,269.135,265.08,268.41,3198575,2025-05-19,266.76,1.65,0.6185%
2025-05-19T22:13:49.233362,TSLA,336.26,343.0,333.38,342.09,88410442,2025-05-19,349.98,-7.89,-2.2544%
2025-05-19T22:13:49.358557,AMZN,201.79,206.62,201.26,206.16,34242420,2025-05-19,205.59,0.57,0.2773%
2025-05-19T22:13:49.470537,META,628.25,643.0,627.9,640.43,9565700,2025-05-19,640.34,0.09,0.0141%
2025-05-19T22:13:49.654185,ORCL,158.34,161.9699,157.8289,159.62,10264512,2025-05-19,160.49,-0.87,-0.5421%
2025-05-19T22:13:49.799361,KO,72.1,72.1693,71.64,71.94,13276186,2025-05-19,72.0,-0.06,-0.0833%
2025-05-20T13:31:49.669875,AAPL,207.91,209.48,204.26,208.78,46140527,2025-05-19,211.26,-2.48,-1.1739%
2025-05-20T13:31:49.791052,MSFT,450.875,459.585,450.8,458.87,21336509,2025-05-19,454.27,4.6,1.0126%
2025-05-20T13:31:50.008170,GOOG,165.715,167.95,165.415,167.87,21374688,2025-05-19,167.43,0.44,0.2628%
2025-05-20T13:31:50.126870,NVDA,132.39,135.87,132.39,135.57,193154571,2025-05-19,135.4,0.17,0.1256%
2025-05-20T13:31:50.335579,IBM,265.45,269.135,265.08,268.41,3198903,2025-05-19,266.76,1.65,0.6185%
