timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-26T22:00:16.667037,KO,71.16,71.275,70.525,70.84,14519877,2025-02-26,71.49,-0.65,-0.9092%
2025-02-27T13:25:12.989968,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T13:25:13.051649,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T13:25:13.110392,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T13:25:13.183035,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T13:25:13.236766,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T13:25:13.342726,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T13:25:13.400967,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T13:25:13.461722,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T13:25:13.546339,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T13:25:13.600406,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T13:41:04.560758,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T13:41:05.723890,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T13:41:05.894489,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T13:41:06.050804,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T13:41:06.277834,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T13:41:06.383525,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T13:41:06.500048,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T13:41:06.622761,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T13:41:06.717828,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T13:41:06.820863,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T13:51:43.544315,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T13:51:43.610610,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T13:51:43.663440,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T13:51:43.727562,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T13:51:43.769982,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T13:51:43.821176,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T13:51:43.884312,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T13:51:43.928409,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T13:51:43.997509,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T13:51:44.049785,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T14:10:38.377969,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T14:10:38.478932,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T14:10:38.589756,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T14:10:38.698147,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T14:10:38.807414,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T14:10:38.906900,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T14:10:39.011729,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T14:10:39.111463,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T14:10:39.212471,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T14:10:39.365977,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T14:32:24.794204,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T14:32:24.898826,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T14:32:25.135301,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T14:32:26.271778,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T14:32:26.708910,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T14:32:26.950109,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T14:32:28.018556,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T14:32:28.239021,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T14:32:28.800535,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T14:32:29.079740,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T14:44:49.029575,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T14:44:49.085872,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T14:44:49.160334,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T14:44:49.252619,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T14:44:49.302967,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T14:44:49.369356,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T14:44:49.425202,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T14:44:49.482270,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T14:44:49.547175,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T14:44:49.627986,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T14:55:27.385901,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T14:55:27.435788,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T14:55:27.490292,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T14:55:27.526264,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T14:55:27.587071,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T14:55:27.676572,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T14:55:27.747735,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T14:55:27.941313,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T14:55:27.986466,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T14:55:28.063172,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T15:20:34.319109,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T15:20:34.420849,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T15:20:34.485532,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T15:20:34.558644,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T15:20:34.622379,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T15:20:34.691341,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T15:20:34.838868,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T15:20:34.896959,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T15:20:34.965971,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T15:20:35.030608,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T15:36:26.284434,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T15:36:26.415032,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T15:36:26.532582,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T15:36:26.635717,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T15:36:26.749082,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T15:36:26.860750,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T15:36:26.991771,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T15:36:27.097264,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T15:36:27.215647,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T15:36:27.339348,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T15:47:05.834511,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T15:47:06.618253,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T15:47:07.459165,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T15:47:07.559433,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T15:47:08.033327,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T15:47:08.208967,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T15:47:08.269467,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T15:47:08.406648,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T15:47:08.467981,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T15:47:08.592442,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T15:57:49.261245,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T15:57:49.315269,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T15:57:49.378658,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T15:57:49.423247,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T15:57:49.484670,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T15:57:49.537022,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T15:57:49.625001,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T15:57:49.691270,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T15:57:49.775459,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T15:57:49.828429,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T16:30:51.155745,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T16:30:51.293985,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T16:30:51.423352,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T16:30:51.713214,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T16:30:51.855573,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T16:30:52.024578,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T16:30:52.214084,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T16:30:52.443690,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T16:30:52.643661,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T16:30:52.894929,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T16:48:25.615695,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T16:48:25.671394,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T16:48:25.739483,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T16:48:25.850827,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T16:48:26.037660,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T16:48:26.127237,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T16:48:26.190046,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T16:48:26.242490,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T16:48:26.587904,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T16:48:26.747279,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T16:59:06.338820,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T16:59:07.593132,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T16:59:08.426858,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T16:59:09.388569,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T16:59:09.820678,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T16:59:10.374845,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T16:59:10.707538,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T16:59:11.486363,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T16:59:11.876201,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T16:59:12.119642,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T17:22:49.824728,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T17:22:49.908449,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T17:22:49.973078,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T17:22:50.030176,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T17:22:50.065962,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T17:22:50.114711,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T17:22:50.168172,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T17:22:50.216282,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T17:22:50.263985,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T17:22:50.309522,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T17:37:13.866967,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T17:37:14.026034,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T17:37:14.174541,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T17:37:14.332735,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T17:37:14.522306,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T17:37:14.718174,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T17:37:14.988629,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T17:37:15.414702,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T17:37:16.088647,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T17:37:16.769502,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T17:47:37.141845,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T17:47:37.195604,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T17:47:37.442891,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T17:47:37.592828,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T17:47:37.661264,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T17:47:38.051167,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T17:47:38.175433,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T17:47:38.442695,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T17:47:38.510822,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T17:47:38.572635,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T17:57:58.361388,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T17:57:58.426262,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T17:57:58.488970,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T17:57:58.547393,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T17:57:58.615771,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T17:57:58.683977,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T17:57:58.802186,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T17:57:58.872441,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T17:57:58.940019,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T17:57:59.006487,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T18:32:48.853979,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T18:32:48.926790,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T18:32:49.010835,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T18:32:49.076660,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T18:32:49.144012,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T18:32:49.212759,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T18:32:49.306375,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T18:32:49.373901,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T18:32:49.436122,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T18:32:49.510555,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T18:48:19.862226,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T18:48:19.920889,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T18:48:19.976851,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T18:48:20.039072,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T18:48:20.103317,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T18:48:20.179746,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T18:48:20.237743,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T18:48:20.286722,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T18:48:20.350387,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T18:48:20.405105,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T18:58:38.849609,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T18:58:39.104615,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T18:58:39.327736,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T18:58:39.580754,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T18:58:39.690957,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T18:58:39.800835,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T18:58:40.035914,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T18:58:40.144503,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T18:58:40.416499,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T18:58:40.583766,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T19:18:54.603043,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T19:18:54.740732,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
2025-02-27T19:18:54.885634,GOOG,176.945,178.08,173.59,174.7,23693251,2025-02-26,177.37,-2.67,-1.5053%
2025-02-27T19:18:55.044419,NVDA,129.985,133.73,128.49,131.28,322553814,2025-02-26,126.63,4.65,3.6721%
2025-02-27T19:18:55.185361,IBM,258.1,258.325,254.4104,255.84,3460124,2025-02-26,257.75,-1.91,-0.7410%
2025-02-27T19:18:55.324609,TSLA,303.715,309.0,288.04,290.8,100118276,2025-02-26,302.8,-12.0,-3.9630%
2025-02-27T19:18:55.462959,AMZN,214.94,218.16,213.09,214.35,39120603,2025-02-26,212.8,1.55,0.7284%
2025-02-27T19:18:55.615584,META,659.65,683.0078,658.0,673.7,14488705,2025-02-26,657.5,16.2,2.4639%
2025-02-27T19:18:55.912216,ORCL,170.98,173.87,169.125,172.47,6915115,2025-02-26,168.54,3.93,2.3318%
2025-02-27T19:18:56.066969,KO,71.27,71.275,70.525,70.8,14531175,2025-02-26,71.49,-0.69,-0.9652%
2025-02-27T19:29:14.935527,AAPL,244.33,244.98,239.13,240.36,44433564,2025-02-26,247.04,-6.68,-2.7040%
2025-02-27T19:29:15.000341,MSFT,398.01,403.6,394.245,399.73,19618954,2025-02-26,397.9,1.83,0.4599%
