timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-19T15:50:40.260454,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T15:50:40.301877,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T15:50:40.366735,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T15:50:40.429633,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T15:50:40.485288,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T15:50:40.522385,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T15:50:40.578380,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T15:50:40.648495,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T15:50:40.713480,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T15:50:40.826787,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T16:10:33.626160,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T16:10:33.775755,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T16:10:33.907178,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T16:10:34.186907,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T16:10:34.333468,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T16:10:34.602891,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T16:10:34.751252,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T16:10:34.898168,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T16:10:35.058989,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T16:10:35.193401,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T16:34:22.682181,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T16:34:22.733471,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T16:34:22.804122,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T16:34:22.879194,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T16:34:22.946026,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T16:34:23.004992,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T16:34:23.062029,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T16:34:23.121223,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T16:34:23.186483,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T16:34:23.233904,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T16:48:35.038828,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T16:48:35.071842,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T16:48:35.110845,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T16:48:35.156927,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T16:48:35.199752,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T16:48:38.224043,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T16:48:39.313639,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T16:48:39.364705,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T16:48:39.415273,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T16:48:39.459729,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T16:59:18.403391,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T16:59:18.534125,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T16:59:18.883174,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T16:59:18.946142,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T16:59:19.011617,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T16:59:19.394630,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T16:59:19.515512,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T16:59:19.582523,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T16:59:19.643741,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T16:59:19.938796,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T17:22:15.829079,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T17:22:16.319788,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T17:22:16.645954,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T17:22:16.881191,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T17:22:17.114314,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T17:22:17.355640,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T17:22:17.613420,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T17:22:17.723427,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T17:22:17.959561,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T17:22:18.068861,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T17:36:26.864673,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T17:36:26.943181,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T17:36:27.038579,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T17:36:27.094771,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T17:36:27.148020,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T17:36:27.208271,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T17:36:27.264760,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T17:36:27.352522,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T17:36:27.417134,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T17:36:27.483205,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T17:47:01.936382,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T17:47:01.996594,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T17:47:02.924553,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T17:47:02.983149,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T17:47:03.428850,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T17:47:03.627461,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T17:47:04.483748,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T17:47:04.707367,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T17:47:05.689854,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T17:47:05.755267,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T17:57:37.137398,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T17:57:37.243703,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T17:57:37.474129,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T17:57:37.702206,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T17:57:37.964007,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T17:57:38.084662,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T17:57:38.204009,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T17:57:38.308273,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T17:57:38.571729,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T17:57:38.685077,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T18:30:04.601642,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T18:30:05.318555,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T18:30:07.212275,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T18:30:10.069040,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T18:30:10.136647,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T18:30:10.269353,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T18:30:10.332774,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T18:30:10.955278,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T18:30:11.021839,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T18:30:11.113866,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T18:45:52.178509,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T18:45:52.239536,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T18:45:52.291539,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T18:45:52.357010,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T18:45:52.472809,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T18:45:52.534426,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T18:45:52.605012,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T18:45:52.662274,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T18:45:52.717362,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T18:45:52.782145,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T18:56:19.442968,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T18:56:19.515139,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T18:56:19.585443,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T18:56:19.647350,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T18:56:19.708083,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T18:56:19.778728,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T18:56:19.835029,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T18:56:19.888262,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T18:56:19.956066,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T18:56:20.060627,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T19:15:35.550252,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T19:15:35.650883,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T19:15:35.900373,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T19:15:36.014158,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T19:15:36.116421,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T19:15:36.227144,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T19:15:36.342819,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T19:15:36.444610,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T19:15:36.551960,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T19:15:36.655324,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T19:26:13.200387,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T19:26:13.271939,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T19:26:13.361173,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T19:26:13.423651,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T19:26:13.489702,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T19:26:13.555782,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T19:26:13.652320,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T19:26:13.720223,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T19:26:13.780873,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T19:26:13.896715,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T19:37:30.387214,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T19:37:30.459370,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T19:37:30.571620,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T19:37:30.632743,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T19:37:30.698714,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T19:37:30.820926,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T19:37:30.942871,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T19:37:31.052641,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T19:37:31.131823,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T19:37:31.238192,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T19:48:17.306467,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T19:48:17.658331,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T19:48:18.179767,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T19:48:18.242400,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T19:48:18.302753,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T19:48:18.361909,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T19:48:18.594872,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T19:48:19.744328,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T19:48:21.099127,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T19:48:21.166328,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T19:58:45.078326,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T19:58:45.204975,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T19:58:45.306146,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T19:58:45.580406,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T19:58:45.700007,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T19:58:45.805548,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T19:58:45.958609,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T19:58:46.068084,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T19:58:46.180002,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T19:58:46.287518,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T20:25:37.407621,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T20:25:37.472478,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T20:25:37.543142,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T20:25:37.642802,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T20:25:37.711252,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T20:25:37.775543,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T20:25:37.838998,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T20:25:37.906966,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T20:25:37.981788,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T20:25:38.062033,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T20:38:35.469952,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T20:38:35.539086,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T20:38:35.605471,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T20:38:35.667033,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T20:38:35.734094,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T20:38:35.792019,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T20:38:35.868230,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T20:38:35.935084,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T20:38:35.992446,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T20:38:36.124480,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T20:49:24.456944,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T20:49:24.529446,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T20:49:24.594856,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T20:49:24.712210,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T20:49:24.795203,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T20:49:24.909967,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T20:49:24.985091,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T20:49:25.041608,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T20:49:25.108514,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T20:49:25.167308,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T20:59:48.942070,AAPL,244.15,245.18,241.84,244.47,48822491,2025-02-18,244.6,-0.13,-0.0531%
2025-02-19T20:59:49.055150,MSFT,408.0,410.597,406.5,409.64,21423051,2025-02-18,408.43,1.21,0.2963%
2025-02-19T20:59:49.283161,GOOG,187.44,187.78,183.58,185.8,19796028,2025-02-18,186.87,-1.07,-0.5726%
2025-02-19T20:59:49.389126,NVDA,141.27,143.44,137.925,139.4,219176627,2025-02-18,138.85,0.55,0.3961%
2025-02-19T20:59:49.487665,IBM,261.93,263.965,259.83,263.07,4262812,2025-02-18,261.28,1.79,0.6851%
2025-02-19T20:59:49.720027,TSLA,355.01,359.1,350.02,354.11,51631702,2025-02-18,355.84,-1.73,-0.4862%
2025-02-19T20:59:49.941801,AMZN,228.82,229.3,223.72,226.65,42975133,2025-02-18,228.68,-2.03,-0.8877%
2025-02-19T20:59:50.172008,META,736.0,737.0,706.44,716.37,21938703,2025-02-18,736.67,-20.3,-2.7556%
2025-02-19T20:59:50.291352,ORCL,176.75,182.24,176.09,179.8,11430497,2025-02-18,174.16,5.64,3.2384%
2025-02-19T20:59:50.527183,KO,68.55,69.37,68.42,69.05,15569122,2025-02-18,68.87,0.18,0.2614%
2025-02-19T21:21:54.324793,AAPL,244.69,246.01,243.1604,244.87,32132201,2025-02-19,244.47,0.4,0.1636%
2025-02-19T21:21:54.365025,MSFT,408.94,415.49,407.74,414.77,23911509,2025-02-19,409.64,5.13,1.2523%
2025-02-19T21:21:54.412998,GOOG,186.22,187.36,185.505,187.13,13024069,2025-02-19,185.8,1.33,0.7158%
2025-02-19T21:21:54.469727,NVDA,139.45,141.36,137.22,139.23,165631683,2025-02-19,139.4,-0.17,-0.1220%
2025-02-19T21:21:54.658370,IBM,262.255,264.34,260.1114,264.31,3666045,2025-02-19,263.07,1.24,0.4714%
2025-02-19T21:21:54.822765,TSLA,354.0,367.34,353.735,360.56,66531670,2025-02-19,354.11,6.45,1.8215%
2025-02-19T21:21:54.872381,AMZN,225.44,226.83,223.71,226.63,28270932,2025-02-19,226.65,-0.02,-0.0088%
2025-02-19T21:21:54.940979,META,704.36,707.0,695.4044,703.77,17444556,2025-02-19,716.37,-12.6,-1.7589%
2025-02-19T21:21:55.163031,ORCL,179.29,181.68,175.7,181.56,8403168,2025-02-19,179.8,1.76,0.9789%
2025-02-19T21:21:55.306414,KO,69.11,70.13,69.11,70.08,15894328,2025-02-19,69.05,1.03,1.4917%
2025-02-19T21:33:30.220160,AAPL,244.69,246.01,243.1604,244.87,32142653,2025-02-19,244.47,0.4,0.1636%
2025-02-19T21:33:30.322866,MSFT,408.94,415.49,407.74,414.77,23919595,2025-02-19,409.64,5.13,1.2523%
2025-02-19T21:33:30.529490,GOOG,186.22,187.36,185.505,187.13,13052737,2025-02-19,185.8,1.33,0.7158%
