
2025-11-17T21:33:02.173799,AMZN,233.0,234.6,229.19,232.87,59515301,2025-11-17,234.69,-1.82,-0.7755%
2025-11-17T21:33:02.304052,META,609.35,611.69,595.4,602.01,16390732,2025-11-17,609.46,-7.45,-1.2224%
2025-11-17T21:33:02.494677,ORCL,218.05,222.8,215.56,219.875,16062124,2025-11-17,222.85,-2.975,-1.3350%
2025-11-17T21:33:02.621798,KO,71.405,71.64,70.6,71.16,13172016,2025-11-14,71.07,0.09,0.1266%
2025-11-17T21:44:13.359298,AAPL,271.05,275.96,269.6,272.41,47431331,2025-11-14,272.95,-0.54,-0.1978%
2025-11-17T21:44:13.442864,MSFT,498.23,511.6,497.44,510.18,28505746,2025-11-14,503.29,6.89,1.3690%
2025-11-17T21:44:13.528292,GOOG,286.21,294.5,284.23,285.6,34157747,2025-11-17,276.98,8.62,3.1121%
2025-11-17T21:44:13.616956,NVDA,185.87,189.0,184.32,186.6,170547073,2025-11-17,190.17,-3.57,-1.8773%
2025-11-17T21:44:13.778984,IBM,305.735,306.0,296.51,297.26,3905814,2025-11-17,305.69,-8.43,-2.7577%
2025-11-17T21:44:13.862253,TSLA,399.06,423.96,398.8309,408.92,101377663,2025-11-17,404.35,4.57,1.1302%
2025-11-17T21:44:13.936620,AMZN,233.0,234.6,229.19,232.87,59525794,2025-11-17,234.69,-1.82,-0.7755%
2025-11-17T21:44:14.111209,META,609.35,611.69,595.4,602.01,16399336,2025-11-17,609.46,-7.45,-1.2224%
2025-11-17T21:44:14.288140,ORCL,218.05,222.8,215.56,219.875,16068585,2025-11-17,222.85,-2.975,-1.3350%
2025-11-17T21:44:14.362224,KO,71.21,71.525,70.62,70.685,13425391,2025-11-17,71.16,-0.475,-0.6675%
2025-11-17T21:54:08.346501,AAPL,268.93,270.49,265.73,267.46,42993552,2025-11-17,272.41,-4.95,-1.8171%
2025-11-17T21:54:08.475103,MSFT,498.23,511.6,497.44,510.18,28505746,2025-11-14,503.29,6.89,1.3690%
2025-11-17T21:54:08.604519,GOOG,286.21,294.5,284.23,285.6,34160700,2025-11-17,276.98,8.62,3.1121%
2025-11-17T21:54:08.740471,NVDA,185.87,189.0,184.32,186.6,170840461,2025-11-17,190.17,-3.57,-1.8773%
2025-11-17T21:54:08.870739,IBM,305.735,306.0,296.51,297.26,3905940,2025-11-17,305.69,-8.43,-2.7577%
2025-11-17T21:54:09.005802,TSLA,399.06,423.96,398.8309,408.92,101410506,2025-11-17,404.35,4.57,1.1302%
2025-11-17T21:54:09.137824,AMZN,233.0,234.6,229.19,232.87,59774961,2025-11-17,234.69,-1.82,-0.7755%
2025-11-17T21:54:09.269478,META,609.35,611.69,595.4,602.01,16406247,2025-11-17,609.46,-7.45,-1.2224%
2025-11-17T21:54:09.610378,ORCL,218.05,222.8,215.56,219.875,16071029,2025-11-17,222.85,-2.975,-1.3350%
2025-11-17T21:54:09.820660,KO,71.405,71.64,70.6,71.16,13172016,2025-11-14,71.07,0.09,0.1266%
2025-11-17T22:14:41.741189,AAPL,268.93,270.49,265.73,267.46,44922518,2025-11-17,272.41,-4.95,-1.8171%
2025-11-17T22:14:41.805843,MSFT,498.23,511.6,497.44,510.18,28505746,2025-11-14,503.29,6.89,1.3690%
2025-11-17T22:14:41.874765,GOOG,286.21,294.5,284.23,285.6,34174594,2025-11-17,276.98,8.62,3.1121%
2025-11-17T22:14:41.962050,NVDA,185.87,189.0,184.32,186.6,172497270,2025-11-17,190.17,-3.57,-1.8773%
2025-11-17T22:14:42.033073,IBM,305.735,306.0,296.51,297.26,3906820,2025-11-17,305.69,-8.43,-2.7577%
2025-11-17T22:14:42.100917,TSLA,399.06,423.96,398.8309,408.92,101488736,2025-11-17,404.35,4.57,1.1302%
2025-11-17T22:14:42.172801,AMZN,233.0,234.6,229.19,232.87,59794904,2025-11-17,234.69,-1.82,-0.7755%
2025-11-17T22:14:42.235403,META,609.35,611.69,595.4,602.01,16418775,2025-11-17,609.46,-7.45,-1.2224%
2025-11-17T22:14:42.298063,ORCL,218.05,222.8,215.56,219.875,16082481,2025-11-17,222.85,-2.975,-1.3350%
2025-11-17T22:14:42.369278,KO,71.405,71.64,70.6,71.16,13172016,2025-11-14,71.07,0.09,0.1266%
2025-11-18T14:29:12.811355,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T14:47:17.989041,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T14:47:18.116333,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T14:47:18.244459,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T14:47:18.373324,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T14:47:18.495056,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T14:47:18.619198,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T14:47:18.750614,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T14:47:18.897236,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T14:47:19.021988,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T14:47:19.150705,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T14:57:17.829753,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T14:57:17.971026,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T14:57:18.112449,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T14:57:18.257289,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T14:57:18.416069,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T14:57:18.563157,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T14:57:18.712681,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T14:57:18.934265,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T14:57:19.077660,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T15:26:22.850811,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T15:26:22.986947,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T15:26:23.125925,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T15:26:23.329164,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T15:26:23.528690,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T15:26:23.675128,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T15:26:23.815754,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T15:26:23.957615,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T15:45:31.630246,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T15:45:31.766502,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T15:45:31.900211,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T15:45:32.033496,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T15:45:32.169492,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T15:45:32.299146,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T15:45:32.428831,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T15:45:32.561253,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T15:45:32.736182,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T15:45:32.867761,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T15:56:48.726948,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T15:56:48.859952,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T15:56:48.996003,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T15:56:49.133687,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T15:56:49.352921,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T15:56:49.486133,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T15:56:49.624281,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T15:56:49.763707,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T15:56:49.898260,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T16:30:16.831818,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T16:30:16.974523,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T16:30:17.122837,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T16:30:17.267859,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T16:30:17.428685,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T16:30:17.583159,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T16:30:17.739676,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T16:30:17.886989,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T16:30:18.037633,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T16:30:18.192259,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T16:53:57.168224,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T16:53:57.299390,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T16:53:57.425517,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T16:53:57.524592,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T16:53:57.626913,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T16:53:57.753424,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T16:53:57.871824,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T16:53:57.981052,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T16:53:58.106223,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T16:53:58.233651,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T17:14:58.028964,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T17:14:58.111189,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T17:14:58.190849,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T17:14:58.274522,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T17:14:58.366116,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T17:14:58.464804,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T17:14:58.566924,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T17:14:58.648069,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T17:14:58.730050,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T17:14:58.813986,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T17:35:09.220032,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T17:35:09.359546,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T17:35:09.496443,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T17:35:09.635034,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T17:35:09.773080,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T17:35:09.904653,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T17:35:10.090096,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T17:35:10.223979,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T17:35:10.354857,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T17:35:10.539199,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T17:47:32.381489,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T17:47:32.551731,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T17:47:32.690661,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T17:47:32.827146,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T17:47:32.966367,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T17:47:33.105252,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T17:47:33.251721,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T17:47:33.392371,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T17:47:33.534587,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T17:47:33.666241,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T17:56:58.753071,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T17:56:58.836270,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T17:56:58.916193,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T17:56:59.002836,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T17:56:59.082434,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T17:56:59.165817,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T17:56:59.252035,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T17:56:59.328477,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T17:56:59.491887,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T17:56:59.574407,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T18:33:38.136206,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T18:33:38.262531,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T18:33:38.397002,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T18:33:38.531433,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T18:33:38.668631,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T18:33:39.026004,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T18:33:39.158617,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T18:33:39.301315,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T18:33:39.434809,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T18:33:39.560783,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T18:54:28.507938,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T18:54:28.591482,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T18:54:28.671641,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T18:54:28.747967,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T18:54:28.834508,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T18:54:28.919949,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T18:54:28.996510,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T18:54:29.075499,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T18:54:29.161077,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T18:54:29.238221,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T19:14:06.666029,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T19:14:06.761815,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T19:14:06.861651,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T19:14:06.949992,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T19:14:07.027184,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T19:14:07.166942,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T19:14:07.248208,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T19:14:07.338828,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T19:14:07.430778,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T19:14:07.524780,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T19:27:08.581521,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T19:27:08.666359,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T19:27:08.749350,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T19:27:08.833281,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T19:27:08.920318,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T19:27:09.007079,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T19:27:09.100141,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T19:27:09.193528,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T19:27:09.275533,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T19:27:09.356794,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T19:38:35.392856,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T19:38:35.477116,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T19:38:35.646682,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T19:38:35.741516,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T19:38:35.825726,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T19:38:35.902114,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T19:38:35.978370,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T19:38:36.058815,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T19:38:36.167003,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T19:38:36.254494,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T19:48:41.765798,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T19:48:41.863111,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T19:48:41.973385,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T19:48:42.051694,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T19:48:42.214455,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T19:48:42.283584,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T19:48:42.368611,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T19:48:42.497213,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T19:48:42.580675,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T19:48:42.678604,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T19:58:29.426064,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T19:58:29.578838,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T19:58:29.711698,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T19:58:29.839202,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T19:58:29.971482,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T19:58:30.100461,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T19:58:30.231584,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T19:58:30.363874,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T19:58:30.497607,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T19:58:30.636175,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T20:30:50.975903,AAPL,268.815,270.49,265.73,267.46,45018260,2025-11-17,272.41,-4.95,-1.8171%
2025-11-18T20:30:51.041275,MSFT,508.45,512.12,504.91,507.49,19092752,2025-11-17,510.18,-2.69,-0.5273%
2025-11-18T20:30:51.109140,GOOG,286.4,294.52,284.23,285.6,34286093,2025-11-17,276.98,8.62,3.1121%
2025-11-18T20:30:51.182339,NVDA,185.965,189.0,184.32,186.6,173628858,2025-11-17,190.17,-3.57,-1.8773%
2025-11-18T20:30:51.247008,IBM,305.59,306.0,296.51,297.17,3909741,2025-11-17,305.69,-8.52,-2.7871%
2025-11-18T20:30:51.317663,TSLA,398.74,423.96,398.74,408.92,102214259,2025-11-17,404.35,4.57,1.1302%
2025-11-18T20:30:51.382533,AMZN,233.25,234.6,229.19,232.87,59919018,2025-11-17,234.69,-1.82,-0.7755%
2025-11-18T20:30:51.464293,META,609.035,611.69,595.4,602.01,16501331,2025-11-17,609.46,-7.45,-1.2224%
2025-11-18T20:30:51.535083,ORCL,218.21,222.8,215.56,219.86,16143779,2025-11-17,222.85,-2.99,-1.3417%
2025-11-18T20:30:51.601448,KO,71.2,71.525,70.62,70.68,14772285,2025-11-17,71.16,-0.48,-0.6745%
2025-11-18T21:50:50.659742,AAPL,270.0,270.705,265.32,267.44,43684299,2025-11-18,267.46,-0.02,-0.0075%
