
2025-11-07T18:19:24.443295,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T18:19:24.594851,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T18:43:13.209112,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T18:43:13.280014,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T18:43:13.349218,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T18:43:13.422516,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T18:43:13.497262,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T18:43:13.562020,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T18:43:13.635915,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T18:43:13.708545,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T18:43:13.778907,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T18:43:13.847449,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T18:53:40.144308,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T18:53:40.202971,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T18:53:40.266987,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T18:53:40.337045,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T18:53:40.393003,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T18:53:40.455592,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T18:53:40.514196,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T18:53:40.575641,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T18:53:40.634905,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T18:53:40.702332,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T19:12:01.342926,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T19:12:01.636921,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T19:12:01.921096,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T19:12:02.094163,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T19:12:02.342427,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T19:12:02.729612,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T19:12:02.975294,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T19:12:03.176651,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T19:12:04.111478,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T19:12:04.479075,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T19:26:26.958376,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T19:26:27.062248,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T19:26:27.165018,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T19:26:27.263427,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T19:26:27.350694,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T19:26:27.438363,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T19:26:27.526142,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T19:26:27.744665,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T19:26:27.860801,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T19:26:27.962437,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T19:37:46.046541,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T19:37:46.123618,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T19:37:46.195870,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T19:37:46.272023,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T19:37:46.345336,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T19:37:46.422209,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T19:37:46.501506,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T19:37:46.576739,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T19:37:46.653787,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T19:37:46.737465,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T19:47:54.046041,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T19:47:54.273958,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T19:47:54.511708,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T19:47:54.661394,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T19:47:54.813140,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T19:47:54.990439,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T19:47:55.239040,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T19:47:55.462365,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T19:47:55.627530,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T19:47:55.909902,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T19:57:51.384941,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T19:57:51.525490,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T19:57:51.668762,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T19:57:52.007383,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T19:57:52.181201,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T19:57:52.324621,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T19:57:52.480280,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T19:57:52.628120,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T19:57:52.770014,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T19:57:52.911425,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T20:24:01.415251,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T20:24:01.552304,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T20:24:01.683442,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T20:24:01.949553,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T20:24:02.212931,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T20:24:02.437664,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T20:24:02.643198,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T20:24:02.778568,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T20:24:02.916549,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T20:24:03.045566,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T20:37:32.175883,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T20:37:32.293918,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T20:37:32.387382,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T20:37:32.466018,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T20:37:32.563178,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T20:37:32.648601,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T20:37:32.744987,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T20:37:32.824125,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T20:37:32.927019,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T20:37:33.068134,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T20:46:49.942646,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T20:46:52.270238,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T20:46:52.379161,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T20:46:52.457522,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T20:46:52.540838,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T20:46:52.619177,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T20:46:53.205740,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T20:46:55.278432,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T20:46:56.041292,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T20:46:56.117083,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T20:56:11.249976,AAPL,267.89,273.4,267.89,269.77,51204045,2025-11-06,270.14,-0.37,-0.1370%
2025-11-07T20:56:11.448998,MSFT,505.66,505.7,495.81,497.1,27406496,2025-11-06,507.16,-10.06,-1.9836%
2025-11-07T20:56:11.612643,GOOG,285.735,288.81,281.62,285.34,23103777,2025-11-06,284.75,0.59,0.2072%
2025-11-07T20:56:11.865411,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T20:56:12.022170,IBM,306.75,315.44,301.09,312.42,6818521,2025-11-06,306.77,5.65,1.8418%
2025-11-07T20:56:13.055024,TSLA,461.96,467.45,435.09,445.91,109622907,2025-11-06,462.07,-16.16,-3.4973%
2025-11-07T20:56:13.325649,AMZN,249.155,250.38,242.17,243.04,46004203,2025-11-06,250.2,-7.16,-2.8617%
2025-11-07T20:56:13.480129,META,635.85,636.0,618.0,618.94,23628750,2025-11-06,635.95,-17.01,-2.6747%
2025-11-07T20:56:13.634564,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T20:56:13.786741,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T21:18:17.306959,AAPL,269.77,272.29,266.78,268.47,48552049,2025-11-07,269.77,-1.3,-0.4819%
2025-11-07T21:18:17.448190,MSFT,497.0,499.377,493.25,496.82,23961160,2025-11-07,497.1,-0.28,-0.0563%
2025-11-07T21:18:17.715205,GOOG,284.03,284.5,275.74,279.7,21818693,2025-11-07,285.34,-5.64,-1.9766%
2025-11-07T21:18:17.865610,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T21:18:18.005514,IBM,310.46,310.46,302.6301,306.45,5060344,2025-11-07,312.42,-5.97,-1.9109%
2025-11-07T21:18:18.148426,TSLA,437.6,437.9425,421.88,429.52,102544360,2025-11-07,445.91,-16.39,-3.6756%
2025-11-07T21:18:18.309092,AMZN,243.0,244.9,238.49,244.41,46075388,2025-11-07,243.04,1.37,0.5637%
2025-11-07T21:18:18.448006,META,616.2,622.1348,601.2,621.71,29021780,2025-11-07,618.94,2.77,0.4475%
2025-11-07T21:18:18.652059,ORCL,247.94,249.07,239.29,243.8,18678269,2025-11-06,250.31,-6.51,-2.6008%
2025-11-07T21:18:18.789984,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-07T21:29:16.180601,AAPL,269.77,272.29,266.78,268.47,48132183,2025-11-07,269.77,-1.3,-0.4819%
2025-11-07T21:29:16.257643,MSFT,497.0,499.377,493.25,496.82,23856604,2025-11-07,497.1,-0.28,-0.0563%
2025-11-07T21:29:16.334114,GOOG,284.03,284.5,275.74,279.7,21831491,2025-11-07,285.34,-5.64,-1.9766%
2025-11-07T21:29:16.408109,NVDA,184.8,188.32,178.92,188.15,262232938,2025-11-07,188.08,0.07,0.0372%
2025-11-07T21:29:16.479735,IBM,310.46,310.46,302.6301,306.45,5062662,2025-11-07,312.42,-5.97,-1.9109%
2025-11-07T21:29:16.548020,TSLA,437.6,437.9425,421.88,429.52,102573157,2025-11-07,445.91,-16.39,-3.6756%
2025-11-07T21:29:16.618418,AMZN,243.0,244.9,238.49,244.41,46091400,2025-11-07,243.04,1.37,0.5637%
2025-11-07T21:29:16.693397,META,616.2,622.1348,601.2,621.71,29045530,2025-11-07,618.94,2.77,0.4475%
2025-11-07T21:29:16.842523,ORCL,239.0,240.4,232.35,239.25,20341930,2025-11-07,243.8,-4.55,-1.8663%
2025-11-07T21:29:16.989993,KO,69.83,70.87,69.41,70.55,25078270,2025-11-07,69.06,1.49,2.1575%
2025-11-07T21:40:57.721667,AAPL,269.77,272.29,266.78,268.47,48138594,2025-11-07,269.77,-1.3,-0.4819%
2025-11-07T21:40:57.797096,MSFT,497.0,499.377,493.25,496.82,23864038,2025-11-07,497.1,-0.28,-0.0563%
2025-11-07T21:40:57.999261,GOOG,284.03,284.5,275.74,279.7,21862336,2025-11-07,285.34,-5.64,-1.9766%
2025-11-07T21:40:58.068349,NVDA,184.8,188.32,178.92,188.15,262463954,2025-11-07,188.08,0.07,0.0372%
2025-11-07T21:40:58.140171,IBM,310.46,310.46,302.6301,306.45,5064943,2025-11-07,312.42,-5.97,-1.9109%
2025-11-07T21:40:58.209735,TSLA,437.6,437.9425,421.88,429.52,102647106,2025-11-07,445.91,-16.39,-3.6756%
2025-11-07T21:40:58.394989,AMZN,243.0,244.9,238.49,244.41,46102788,2025-11-07,243.04,1.37,0.5637%
2025-11-07T21:40:58.470561,META,616.2,622.1348,601.2,621.71,29073484,2025-11-07,618.94,2.77,0.4475%
2025-11-07T21:40:58.543690,ORCL,239.0,240.4,232.35,239.25,20354886,2025-11-07,243.8,-4.55,-1.8663%
2025-11-07T21:40:58.720118,KO,69.83,70.87,69.41,70.55,25083921,2025-11-07,69.06,1.49,2.1575%
2025-11-07T21:50:46.285758,AAPL,269.77,272.29,266.78,268.47,48146098,2025-11-07,269.77,-1.3,-0.4819%
2025-11-07T21:50:46.423343,MSFT,497.0,499.377,493.25,496.82,23884643,2025-11-07,497.1,-0.28,-0.0563%
2025-11-07T21:50:46.676160,GOOG,284.03,284.5,275.74,279.7,21881885,2025-11-07,285.34,-5.64,-1.9766%
2025-11-07T21:50:46.832494,NVDA,184.8,188.32,178.92,188.15,262649917,2025-11-07,188.08,0.07,0.0372%
2025-11-07T21:50:47.057972,IBM,310.46,310.46,302.6301,306.45,5065343,2025-11-07,312.42,-5.97,-1.9109%
2025-11-07T21:50:47.210487,TSLA,437.6,437.9425,421.88,429.52,102705751,2025-11-07,445.91,-16.39,-3.6756%
2025-11-07T21:50:47.438730,AMZN,243.0,244.9,238.49,244.41,46222333,2025-11-07,243.04,1.37,0.5637%
2025-11-07T21:50:47.748783,META,616.2,622.1348,601.2,621.71,29096733,2025-11-07,618.94,2.77,0.4475%
2025-11-07T21:50:48.054588,ORCL,239.0,240.4,232.35,239.25,20371473,2025-11-07,243.8,-4.55,-1.8663%
2025-11-07T21:50:48.292055,KO,69.83,70.87,69.41,70.55,25084625,2025-11-07,69.06,1.49,2.1575%
2025-11-07T22:00:33.003703,AAPL,269.77,272.29,266.78,268.47,48151340,2025-11-07,269.77,-1.3,-0.4819%
2025-11-07T22:00:33.075206,MSFT,497.0,499.377,493.25,496.82,23914157,2025-11-07,497.1,-0.28,-0.0563%
2025-11-07T22:00:33.266312,GOOG,284.03,284.5,275.74,279.7,21891354,2025-11-07,285.34,-5.64,-1.9766%
2025-11-07T22:00:33.335569,NVDA,196.42,197.62,186.38,188.08,223029778,2025-11-06,195.21,-7.13,-3.6525%
2025-11-07T22:00:33.404339,IBM,310.46,310.46,302.6301,306.45,5065576,2025-11-07,312.42,-5.97,-1.9109%
2025-11-07T22:00:33.480588,TSLA,437.6,437.9425,421.88,429.52,102780039,2025-11-07,445.91,-16.39,-3.6756%
2025-11-07T22:00:33.574754,AMZN,243.0,244.9,238.49,244.41,46232645,2025-11-07,243.04,1.37,0.5637%
2025-11-07T22:00:33.648494,META,616.2,622.1348,601.2,621.71,29733550,2025-11-07,618.94,2.77,0.4475%
2025-11-07T22:00:33.723409,ORCL,239.0,240.4,232.35,239.25,20379339,2025-11-07,243.8,-4.55,-1.8663%
2025-11-07T22:00:33.805360,KO,68.3,69.135,67.92,69.06,15906651,2025-11-06,68.51,0.55,0.8028%
2025-11-10T13:30:03.125758,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T13:30:03.205928,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T13:30:03.293053,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T13:30:03.379127,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T13:30:03.464756,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T13:30:03.544554,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T13:30:03.623186,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T13:30:03.702926,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T13:30:03.783029,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T13:30:03.939112,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T13:49:48.291195,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T13:49:48.360114,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T13:49:48.430388,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T13:49:48.500647,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T13:49:48.569929,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T13:49:48.638569,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T13:49:48.709014,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T13:49:48.781533,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T13:49:48.854911,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T13:49:48.924976,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T13:59:17.831937,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T13:59:18.023412,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T13:59:18.125939,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T13:59:18.254708,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T13:59:18.388395,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T13:59:18.517222,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T13:59:18.639582,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T13:59:18.753738,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T13:59:18.875315,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T13:59:18.977666,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T14:28:17.652156,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T14:28:17.737072,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T14:28:17.818153,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T14:28:17.902209,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T14:28:17.990706,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T14:28:18.068595,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T14:28:18.159538,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T14:28:18.248920,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T14:28:18.333298,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T14:28:18.427819,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T14:46:08.299208,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T14:46:08.448114,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T14:46:08.581556,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T14:46:08.738345,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T14:46:08.884385,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T14:46:09.024001,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T14:46:09.168151,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T14:46:09.303829,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T14:46:09.442594,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T14:46:09.581025,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
2025-11-10T14:56:04.912008,AAPL,269.795,272.29,266.77,268.47,48227365,2025-11-07,269.77,-1.3,-0.4819%
2025-11-10T14:56:04.982835,MSFT,496.945,499.377,493.25,496.82,24019764,2025-11-07,497.1,-0.28,-0.0563%
2025-11-10T14:56:05.070733,GOOG,284.21,284.5,275.74,279.7,21991128,2025-11-07,285.34,-5.64,-1.9766%
2025-11-10T14:56:05.162102,NVDA,184.9,188.32,178.91,188.15,264942255,2025-11-07,188.08,0.07,0.0372%
2025-11-10T14:56:05.242362,IBM,309.68,310.0,302.6301,306.38,5070773,2025-11-07,312.42,-6.04,-1.9333%
2025-11-10T14:56:05.322901,TSLA,437.92,439.36,421.88,429.52,103471495,2025-11-07,445.91,-16.39,-3.6756%
2025-11-10T14:56:05.402271,AMZN,242.9,244.9,238.49,244.41,46374294,2025-11-07,243.04,1.37,0.5637%
2025-11-10T14:56:05.482559,META,616.485,622.1348,601.2,621.71,29946826,2025-11-07,618.94,2.77,0.4475%
2025-11-10T14:56:05.570299,ORCL,239.0,240.4,232.35,239.26,20969260,2025-11-07,243.8,-4.54,-1.8622%
2025-11-10T14:56:05.651485,KO,69.81,70.87,69.41,70.55,25108308,2025-11-07,69.06,1.49,2.1575%
