timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-21T19:25:07.889487,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T19:25:07.998508,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T19:25:08.104844,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T19:25:08.211568,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T19:25:08.336785,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T19:25:08.449964,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T19:25:08.606202,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T19:25:08.712763,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T19:25:08.818588,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T19:36:40.563420,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T19:36:40.614506,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T19:36:40.670196,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T19:36:40.724824,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T19:36:40.793891,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T19:36:40.850228,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T19:36:40.913520,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T19:36:41.025273,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T19:36:41.089886,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T19:36:41.153533,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T19:47:06.414450,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T19:47:06.547502,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T19:47:06.646945,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T19:47:06.756519,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T19:47:06.869880,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T19:47:06.975228,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T19:47:07.081677,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T19:47:07.185283,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T19:47:07.287704,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T19:47:07.472924,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T19:57:30.677366,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T19:57:30.734415,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T19:57:30.796171,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T19:57:30.858265,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T19:57:30.969572,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T19:57:31.027818,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T19:57:31.086386,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T19:57:31.157616,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T19:57:31.261483,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T19:57:31.404660,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T20:23:23.845353,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T20:23:23.897508,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T20:23:23.936663,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T20:23:23.997422,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T20:23:24.045281,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T20:23:24.090616,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T20:23:24.140125,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T20:23:24.195816,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T20:23:24.272682,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T20:23:24.321463,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T20:36:14.266905,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T20:36:14.496671,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T20:36:14.636580,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T20:36:14.932519,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T20:36:15.069394,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T20:36:15.378978,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T20:36:15.534554,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T20:36:15.676604,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T20:36:15.820630,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T20:36:15.966521,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T20:46:50.465687,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T20:46:50.534644,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T20:46:50.649456,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T20:46:50.707454,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T20:46:50.771117,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T20:46:50.837707,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T20:46:50.906382,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T20:46:50.972295,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T20:46:51.039192,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T20:46:51.122783,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T20:57:27.274454,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T20:57:27.415788,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T20:57:27.476391,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T20:57:27.528532,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T20:57:27.618964,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T20:57:27.679554,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T20:57:27.745275,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T20:57:27.858437,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T20:57:27.920434,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T20:57:27.979098,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T21:18:24.832260,AAPL,245.88,248.69,245.22,245.55,52956375,2025-02-21,245.83,-0.28,-0.1139%
2025-02-21T21:18:24.918442,MSFT,417.27,418.048,407.89,408.21,26088247,2025-02-21,416.13,-7.92,-1.9033%
2025-02-21T21:18:25.101805,GOOG,187.34,187.45,181.13,181.58,19317686,2025-02-21,186.64,-5.06,-2.7111%
2025-02-21T21:18:25.244344,NVDA,140.0,141.46,134.04,134.43,224511239,2025-02-21,140.11,-5.68,-4.0540%
2025-02-21T21:18:25.383160,IBM,263.29,264.81,261.1,261.69,5585985,2025-02-21,264.74,-3.05,-1.1521%
2025-02-21T21:18:25.530886,TSLA,353.19,354.98,334.42,337.8,73286057,2025-02-21,354.4,-16.6,-4.6840%
2025-02-21T21:18:25.613085,AMZN,223.14,223.31,214.74,216.58,54730149,2025-02-21,222.88,-6.3,-2.8266%
2025-02-21T21:18:25.678656,META,696.27,703.87,682.36,683.55,15460154,2025-02-21,694.84,-11.29,-1.6248%
2025-02-21T21:18:25.927011,ORCL,176.12,176.83,167.56,167.94,9448036,2025-02-21,176.0,-8.06,-4.5795%
2025-02-21T21:18:26.104020,KO,70.33,71.595,70.13,71.38,21204356,2025-02-21,70.04,1.34,1.9132%
2025-02-21T21:29:16.148821,AAPL,245.88,248.69,245.22,245.55,52982191,2025-02-21,245.83,-0.28,-0.1139%
2025-02-21T21:29:16.206978,MSFT,417.27,418.048,407.89,408.21,26098269,2025-02-21,416.13,-7.92,-1.9033%
2025-02-21T21:29:16.283919,GOOG,187.34,187.45,181.13,181.58,19361740,2025-02-21,186.64,-5.06,-2.7111%
2025-02-21T21:29:16.351033,NVDA,140.0,141.46,134.04,134.43,224672388,2025-02-21,140.11,-5.68,-4.0540%
2025-02-21T21:29:16.412443,IBM,263.29,264.81,261.1,261.69,5588615,2025-02-21,264.74,-3.05,-1.1521%
2025-02-21T21:29:16.475057,TSLA,353.19,354.98,334.42,337.8,73367937,2025-02-21,354.4,-16.6,-4.6840%
2025-02-21T21:29:16.576078,AMZN,223.14,223.31,214.74,216.58,54767920,2025-02-21,222.88,-6.3,-2.8266%
2025-02-21T21:29:16.649544,META,696.27,703.87,682.36,683.55,15468972,2025-02-21,694.84,-11.29,-1.6248%
2025-02-21T21:29:16.811462,ORCL,176.12,176.83,167.56,167.94,9449230,2025-02-21,176.0,-8.06,-4.5795%
2025-02-21T21:29:16.989807,KO,70.33,71.595,70.13,71.38,21205217,2025-02-21,70.04,1.34,1.9132%
2025-02-21T21:39:34.451083,AAPL,245.88,248.69,245.22,245.55,53020291,2025-02-21,245.83,-0.28,-0.1139%
2025-02-21T21:39:34.502855,MSFT,417.27,418.048,407.89,408.21,26257435,2025-02-21,416.13,-7.92,-1.9033%
2025-02-21T21:39:34.654169,GOOG,187.34,187.45,181.13,181.58,19405762,2025-02-21,186.64,-5.06,-2.7111%
2025-02-21T21:39:34.703688,NVDA,140.0,141.46,134.04,134.43,225681515,2025-02-21,140.11,-5.68,-4.0540%
2025-02-21T21:39:34.749546,IBM,263.29,264.81,261.1,261.69,5591814,2025-02-21,264.74,-3.05,-1.1521%
2025-02-21T21:39:34.889817,TSLA,353.19,354.98,334.42,337.8,73423638,2025-02-21,354.4,-16.6,-4.6840%
2025-02-21T21:39:35.056514,AMZN,223.14,223.31,214.74,216.58,54837121,2025-02-21,222.88,-6.3,-2.8266%
2025-02-21T21:39:35.103182,META,696.27,703.87,682.36,683.55,15485462,2025-02-21,694.84,-11.29,-1.6248%
2025-02-21T21:39:35.162885,ORCL,176.12,176.83,167.56,167.94,9451784,2025-02-21,176.0,-8.06,-4.5795%
2025-02-21T21:39:35.223770,KO,70.33,71.595,70.13,71.38,21205961,2025-02-21,70.04,1.34,1.9132%
2025-02-21T21:50:21.718404,AAPL,245.88,248.69,245.22,245.55,53051269,2025-02-21,245.83,-0.28,-0.1139%
2025-02-21T21:50:21.910241,MSFT,417.27,418.048,407.89,408.21,26266765,2025-02-21,416.13,-7.92,-1.9033%
2025-02-21T21:50:22.129851,GOOG,187.34,187.45,181.13,181.58,19409584,2025-02-21,186.64,-5.06,-2.7111%
2025-02-21T21:50:22.325172,NVDA,140.0,141.46,134.04,134.43,225830117,2025-02-21,140.11,-5.68,-4.0540%
2025-02-21T21:50:22.516886,IBM,263.29,264.81,261.1,261.69,5591853,2025-02-21,264.74,-3.05,-1.1521%
2025-02-21T21:50:22.720152,TSLA,353.19,354.98,334.42,337.8,73469797,2025-02-21,354.4,-16.6,-4.6840%
2025-02-21T21:50:23.121536,AMZN,223.14,223.31,214.74,216.58,54852473,2025-02-21,222.88,-6.3,-2.8266%
2025-02-21T21:50:23.545003,META,696.27,703.87,682.36,683.55,15493399,2025-02-21,694.84,-11.29,-1.6248%
2025-02-21T21:50:23.863745,ORCL,176.12,176.83,167.56,167.94,9456341,2025-02-21,176.0,-8.06,-4.5795%
2025-02-21T21:50:24.144991,KO,70.33,71.595,70.13,71.38,21206853,2025-02-21,70.04,1.34,1.9132%
2025-02-21T22:07:09.554173,AAPL,245.88,248.69,245.22,245.55,53069830,2025-02-21,245.83,-0.28,-0.1139%
2025-02-21T22:07:09.630290,MSFT,417.27,418.048,407.89,408.21,27422559,2025-02-21,416.13,-7.92,-1.9033%
2025-02-21T22:07:09.689347,GOOG,187.34,187.45,181.13,181.58,19415231,2025-02-21,186.64,-5.06,-2.7111%
2025-02-21T22:07:09.763838,NVDA,140.0,141.46,134.04,134.43,226244233,2025-02-21,140.11,-5.68,-4.0540%
2025-02-21T22:07:09.830981,IBM,263.29,264.81,261.1,261.69,5663453,2025-02-21,264.74,-3.05,-1.1521%
2025-02-21T22:07:09.884111,TSLA,353.19,354.98,334.42,337.8,73595694,2025-02-21,354.4,-16.6,-4.6840%
2025-02-21T22:07:09.961745,AMZN,223.14,223.31,214.74,216.58,55106940,2025-02-21,222.88,-6.3,-2.8266%
2025-02-21T22:07:10.020710,META,696.27,703.87,682.36,683.55,15584690,2025-02-21,694.84,-11.29,-1.6248%
2025-02-21T22:07:10.072919,ORCL,176.12,176.83,167.56,167.94,9680163,2025-02-21,176.0,-8.06,-4.5795%
2025-02-21T22:07:10.134813,KO,70.33,71.595,70.13,71.38,21572981,2025-02-21,70.04,1.34,1.9132%
2025-02-24T13:24:59.245798,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T13:24:59.350746,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T13:24:59.418785,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T13:24:59.476808,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T13:24:59.599127,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T13:24:59.662508,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T13:24:59.771353,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T13:24:59.874607,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T13:24:59.989542,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T13:25:00.256720,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T13:40:50.537372,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T13:40:50.645248,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T13:40:50.707390,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T13:40:50.818724,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T13:40:50.934112,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T13:40:50.997926,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T13:40:51.074350,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T13:40:51.192224,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T13:40:51.306879,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T13:40:51.381161,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T13:51:31.548627,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T13:51:31.658570,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T13:51:31.910289,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T13:51:32.022060,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T13:51:32.142664,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T13:51:32.249180,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T13:51:32.358017,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T13:51:32.461828,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T13:51:32.574778,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T13:51:32.697269,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T14:10:27.018159,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T14:10:27.117532,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T14:10:27.219794,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T14:10:27.452219,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T14:10:27.554920,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T14:10:27.655830,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T14:10:27.842344,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T14:10:28.086138,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T14:10:28.191284,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T14:10:28.316340,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T14:32:25.501113,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T14:32:25.572729,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T14:32:25.615188,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T14:32:25.660448,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T14:32:25.732042,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T14:32:25.781275,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T14:32:26.032139,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T14:32:26.073671,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T14:32:26.172942,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T14:32:26.226544,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T14:44:52.262481,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T14:44:52.497561,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T14:44:52.596563,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T14:44:52.730155,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T14:44:52.903724,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T14:44:53.150733,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T14:44:53.252423,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T14:44:53.361329,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T14:44:53.482257,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T14:44:53.586846,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T14:55:35.716770,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T14:55:35.824738,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T14:55:35.932772,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T14:55:36.031545,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T14:55:36.131926,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T14:55:36.240234,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T14:55:36.343376,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T14:55:36.575963,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T14:55:36.678274,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T14:55:36.775497,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T15:20:51.264132,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T15:20:51.322266,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T15:20:51.442212,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T15:20:51.510271,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T15:20:51.565704,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T15:20:51.625625,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T15:20:51.702187,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T15:20:51.763254,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T15:20:51.842367,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T15:20:51.903594,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T15:37:22.159641,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T15:37:22.219012,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
2025-02-24T15:37:26.008765,GOOG,187.29,187.47,181.13,181.58,19520782,2025-02-21,186.64,-5.06,-2.7111%
2025-02-24T15:37:26.068833,NVDA,140.04,141.46,134.03,134.43,228217585,2025-02-21,140.11,-5.68,-4.0540%
2025-02-24T15:37:26.130673,IBM,263.845,264.83,261.1,261.48,5667874,2025-02-21,264.74,-3.26,-1.2314%
2025-02-24T15:37:26.190065,TSLA,353.44,354.98,334.42,337.8,74058648,2025-02-21,354.4,-16.6,-4.6840%
2025-02-24T15:37:26.274143,AMZN,223.28,223.31,214.74,216.58,55323850,2025-02-21,222.88,-6.3,-2.8266%
2025-02-24T15:37:26.336651,META,696.58,703.87,682.36,683.55,15660355,2025-02-21,694.84,-11.29,-1.6248%
2025-02-24T15:37:26.396797,ORCL,176.12,176.875,167.55,167.81,9713871,2025-02-21,176.0,-8.19,-4.6534%
2025-02-24T15:37:28.946602,KO,70.32,71.6,70.13,71.35,21662252,2025-02-21,70.04,1.31,1.8704%
2025-02-24T15:48:11.800952,AAPL,245.95,248.69,245.22,245.55,53197431,2025-02-21,245.83,-0.28,-0.1139%
2025-02-24T15:48:11.847079,MSFT,417.335,418.048,407.89,408.21,27524799,2025-02-21,416.13,-7.92,-1.9033%
